date,location,iso_a3,variable,value,tooltip
2021-12-03,South America,OWID_SAM,7-days average,-770.75,South America -770.8
2021-12-03,South Korea,KOR,20-days average,72.45,South Korea 72.45
2021-12-03,South Korea,KOR,7-days average,72.45,South Korea 72.45
2021-12-03,South Sudan,SSD,20-days average,1.35,South Sudan 1.35
2021-12-03,South Sudan,SSD,7-days average,1.35,South Sudan 1.35
2021-12-03,Spain,ESP,20-days average,2151.25,"Spain 2,151"
2021-12-03,Spain,ESP,7-days average,2151.25,"Spain 2,151"
2021-12-03,Sri Lanka,LKA,20-days average,-37.6,Sri Lanka -37.6
2021-12-03,Sri Lanka,LKA,7-days average,-37.6,Sri Lanka -37.6
2021-12-03,Sudan,SDN,20-days average,14,Sudan 14
2021-12-03,Sudan,SDN,7-days average,14,Sudan 14
2021-12-03,Suriname,SUR,20-days average,0,Suriname 0
2021-12-03,Suriname,SUR,7-days average,0,Suriname 0
2021-12-03,Sweden,SWE,20-days average,-191.25,Sweden -191.2
2021-12-03,Sweden,SWE,7-days average,-191.25,Sweden -191.2
2021-12-03,Switzerland,CHE,20-days average,854.25,Switzerland 854.2
2021-12-03,Switzerland,CHE,7-days average,854.25,Switzerland 854.2
2021-12-03,Syria,SYR,20-days average,-5.85,Syria -5.85
2021-12-03,Syria,SYR,7-days average,-5.85,Syria -5.85
2021-12-03,Taiwan,TWN,20-days average,-0.1,Taiwan -0.1
2021-12-03,Taiwan,TWN,7-days average,-0.1,Taiwan -0.1
2021-12-03,Tajikistan,TJK,20-days average,0,Tajikistan 0
2021-12-03,Tajikistan,TJK,7-days average,0,Tajikistan 0
2021-12-03,Tanzania,TZA,20-days average,-1.7,Tanzania -1.7
2021-12-03,Tanzania,TZA,7-days average,-1.7,Tanzania -1.7
2021-12-03,Thailand,THA,20-days average,-86.4,Thailand -86.4
2021-12-03,Thailand,THA,7-days average,-86.4,Thailand -86.4
2021-12-03,Timor,TLS,20-days average,-0.05,Timor -0.05
2021-12-03,Timor,TLS,7-days average,-0.05,Timor -0.05
2021-12-03,Togo,TGO,20-days average,0.35,Togo 0.35
2021-12-03,Togo,TGO,7-days average,0.35,Togo 0.35
2021-10-02,Tokelau,TKL,20-days average,0,Tokelau 0
2021-10-02,Tokelau,TKL,7-days average,0,Tokelau 0
2021-12-03,Tonga,TON,20-days average,0,Tonga 0
2021-12-03,Tonga,TON,7-days average,0,Tonga 0
2021-12-03,Trinidad and Tobago,TTO,20-days average,-34.1,Trinidad and Tobago -34.1
2021-12-03,Trinidad and Tobago,TTO,7-days average,-34.1,Trinidad and Tobago -34.1
2021-12-03,Tunisia,TUN,20-days average,-15.55,Tunisia -15.55
2021-12-03,Tunisia,TUN,7-days average,-15.55,Tunisia -15.55
2021-12-03,Turkey,TUR,20-days average,-468.7,Turkey -468.7
2021-12-03,Turkey,TUR,7-days average,-468.7,Turkey -468.7
2021-08-19,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2021-08-19,Turkmenistan,TKM,7-days average,0,Turkmenistan 0
2021-10-26,Turks and Caicos Islands,TCA,20-days average,0,Turks and Caicos Islands 0
2021-10-26,Turks and Caicos Islands,TCA,7-days average,0,Turks and Caicos Islands 0
2021-10-12,Tuvalu,TUV,20-days average,0,Tuvalu 0
2021-10-12,Tuvalu,TUV,7-days average,0,Tuvalu 0
2021-12-03,Uganda,UGA,20-days average,4.8,Uganda 4.8
2021-12-03,Uganda,UGA,7-days average,4.8,Uganda 4.8
2021-12-03,Ukraine,UKR,20-days average,-470.15,Ukraine -470.1
2021-12-03,Ukraine,UKR,7-days average,-470.15,Ukraine -470.1
2021-12-03,United Arab Emirates,ARE,20-days average,1.1,United Arab Emirates 1.1
2021-12-03,United Arab Emirates,ARE,7-days average,1.1,United Arab Emirates 1.1
2021-12-03,United Kingdom,GBR,20-days average,551.75,United Kingdom 551.8
2021-12-03,United Kingdom,GBR,7-days average,551.75,United Kingdom 551.8
2021-12-03,United States,USA,20-days average,5133.9,"United States 5,134"
2021-12-03,United States,USA,7-days average,5133.9,"United States 5,134"
2021-12-03,Upper middle income,OWID_UMC,20-days average,-1646.2,"Upper middle income -1,646"
2021-12-03,Upper middle income,OWID_UMC,7-days average,-1646.2,"Upper middle income -1,646"
2021-12-03,Uruguay,URY,20-days average,-11.15,Uruguay -11.15
2021-12-03,Uruguay,URY,7-days average,-11.15,Uruguay -11.15
2021-12-03,Uzbekistan,UZB,20-days average,1.85,Uzbekistan 1.85
2021-12-03,Uzbekistan,UZB,7-days average,1.85,Uzbekistan 1.85
2021-12-03,Vanuatu,VUT,20-days average,0,Vanuatu 0
2021-12-03,Vanuatu,VUT,7-days average,0,Vanuatu 0
2021-12-03,Vatican,VAT,20-days average,0,Vatican 0
2021-12-03,Vatican,VAT,7-days average,0,Vatican 0
2021-12-03,Venezuela,VEN,20-days average,0,Venezuela 0
2021-12-03,Venezuela,VEN,7-days average,0,Venezuela 0
2021-12-03,Vietnam,VNM,20-days average,-1187.75,"Vietnam -1,188"
2021-12-03,Vietnam,VNM,7-days average,-1187.75,"Vietnam -1,188"
2021-11-20,Wallis and Futuna,WLF,20-days average,0,Wallis and Futuna 0
2021-11-20,Wallis and Futuna,WLF,7-days average,0,Wallis and Futuna 0
2021-12-03,World,OWID_WRL,20-days average,2244.5,"World 2,244"
2021-12-03,World,OWID_WRL,7-days average,2244.5,"World 2,244"
2021-12-03,Yemen,YEM,20-days average,-0.15,Yemen -0.15
2021-12-03,Yemen,YEM,7-days average,-0.15,Yemen -0.15
2021-12-03,Zambia,ZMB,20-days average,7,Zambia 7
2021-12-03,Zambia,ZMB,7-days average,7,Zambia 7
2021-12-03,Zimbabwe,ZWE,20-days average,0,Zimbabwe 0
2021-12-03,Zimbabwe,ZWE,7-days average,0,Zimbabwe 0
