location,date,value,variable
Italy,2022-04-10,15292048,New cases
Italy,2022-04-11,15320753,New cases
Italy,2022-04-12,15404809,New cases
Italy,2022-04-13,15467395,New cases
Italy,2022-04-14,15533012,New cases
Italy,2022-04-15,15595302,New cases
Italy,2022-04-16,15659835,New cases
Italy,2022-04-17,15712088,New cases
Italy,2022-04-18,15730676,New cases
Italy,2022-04-19,15758002,New cases
Italy,2022-04-20,15858442,New cases
Italy,2022-04-21,15934437,New cases
Italy,2022-04-22,16008181,New cases
Italy,2022-04-23,16079209,New cases
Italy,2022-04-24,16136057,New cases
Italy,2022-04-25,16161339,New cases
Italy,2022-04-26,16191323,New cases
Italy,2022-04-27,16279754,New cases
Italy,2022-04-28,16349788,New cases
Italy,2022-04-29,16409183,New cases
Italy,2022-04-30,16463200,New cases
Italy,2022-05-01,16504791,New cases
Italy,2022-05-02,16523859,New cases
Italy,2022-05-03,16586268,New cases
Italy,2022-05-04,16633911,New cases
Italy,2022-05-05,16682626,New cases
Italy,2022-05-06,16726990,New cases
Italy,2022-05-07,16767773,New cases
Italy,2022-05-08,16798998,New cases
Italy,2022-05-09,16816419,New cases
Italy,2022-05-10,16872618,New cases
Italy,2022-05-11,16915301,New cases
Italy,2022-05-12,16954784,New cases
Italy,2022-05-13,16993813,New cases
Italy,2022-05-14,17030147,New cases
Italy,2022-05-15,17057873,New cases
Italy,2022-05-16,17071649,New cases
Italy,2022-05-17,17116550,New cases
Italy,2022-05-18,17147477,New cases
Italy,2022-05-19,17178199,New cases
Italy,2022-05-20,17205017,New cases
Italy,2022-05-21,17229263,New cases
Italy,2022-05-22,17247552,New cases
Italy,2022-05-23,17257573,New cases
Italy,2022-05-24,17288287,New cases
Italy,2022-05-25,17312432,New cases
Italy,2022-05-26,17333299,New cases
Italy,2022-05-27,17355119,New cases
Italy,2022-05-28,17373741,New cases
Italy,2022-05-29,17388877,New cases
Italy,2022-05-30,17396723,New cases
Italy,2022-05-31,17421410,New cases
Italy,2022-06-01,17440232,New cases
Italy,2022-06-02,17457950,New cases
Italy,2022-06-03,17467642,New cases
Italy,2022-06-04,17490451,New cases
Italy,2022-06-05,17505973,New cases
Italy,2022-06-06,17514589,New cases
Italy,2022-06-07,17543136,New cases
Italy,2022-06-08,17566061,New cases
Italy,2022-06-09,17589595,New cases
Italy,2022-06-10,17611607,New cases
Italy,2022-06-11,17634065,New cases
Italy,2022-06-12,17653375,New cases
Italy,2022-06-13,17664043,New cases
Italy,2022-06-14,17703887,New cases
Italy,2022-06-15,17736696,New cases
Italy,2022-06-16,17773764,New cases
Italy,2022-06-17,17809934,New cases
Italy,2022-06-18,17844905,New cases
Italy,2022-06-19,17879160,New cases
Italy,2022-06-20,17896065,New cases
Italy,2022-06-21,17959329,New cases
Italy,2022-06-22,18014202,New cases
Italy,2022-06-23,18071634,New cases
Italy,2022-06-24,18128044,New cases
Italy,2022-06-25,18184917,New cases
Italy,2022-06-26,18234242,New cases
Italy,2022-06-27,18259261,New cases
Italy,2022-06-28,18343422,New cases
Italy,2022-06-29,18438877,New cases
Italy,2022-06-30,18523111,New cases
Italy,2022-07-01,18610011,New cases
Italy,2022-07-02,18695954,New cases
Italy,2022-07-03,18768871,New cases
Italy,2022-07-04,18805756,New cases
Italy,2022-07-05,18938771,New cases
Italy,2022-07-06,19048788,New cases
Italy,2022-07-07,19157174,New cases
Italy,2022-07-08,19259037,New cases
Italy,2022-07-09,19357938,New cases
Italy,2022-07-10,19439501,New cases
Italy,2022-07-11,19523262,New cases
Italy,2022-07-12,19667320,New cases
Italy,2022-07-13,19778911,New cases
Italy,2022-07-14,19887543,New cases
Italy,2022-07-15,19985479,New cases
Italy,2022-07-16,20076863,New cases
Italy,2022-07-17,20145859,New cases
Italy,2022-07-18,20177910,New cases
Italy,2022-07-19,20299013,New cases
Italy,2022-07-20,20385814,New cases
Italy,2022-07-21,20467349,New cases
Italy,2022-07-22,20539016,New cases
Italy,2022-07-23,20608190,New cases
Italy,2022-07-24,20660065,New cases
Italy,2022-07-25,20684182,New cases
Italy,2022-07-26,20772833,New cases
Italy,2022-07-27,20837233,New cases
Italy,2022-07-28,20898059,New cases
Italy,2022-07-29,20952476,New cases
Italy,2022-07-30,21002773,New cases
Italy,2022-07-31,21040025,New cases
Italy,2022-08-01,21059545,New cases
Italy,2022-08-02,21124644,New cases
Italy,2022-08-03,21170600,New cases
Italy,2022-08-04,21213559,New cases
Italy,2022-08-05,21251774,New cases
Italy,2022-08-06,21286771,New cases
Italy,2022-08-07,21313427,New cases
Italy,2022-08-08,21325402,New cases
Italy,2022-08-09,21368480,New cases
Italy,2022-08-10,21400179,New cases
Italy,2022-08-11,21428602,New cases
Italy,2022-08-12,21455291,New cases
Italy,2022-08-13,21480076,New cases
Italy,2022-08-14,21499531,New cases
Italy,2022-08-15,21509424,New cases
Italy,2022-08-16,21518365,New cases
Italy,2022-08-17,21554626,New cases
Italy,2022-08-18,21581917,New cases
Italy,2022-08-19,21606606,New cases
Italy,2022-08-20,21630998,New cases
Italy,2022-08-21,21650468,New cases
Italy,2022-08-22,21660885,New cases
Italy,2022-08-23,21696242,New cases
Italy,2022-08-24,21721630,New cases
Italy,2022-08-25,21745065,New cases
Italy,2022-08-26,21767060,New cases
Italy,2022-08-27,21788862,New cases
Italy,2022-08-28,21806509,New cases
Italy,2022-08-29,21814856,New cases
Italy,2022-08-30,21845943,New cases
Italy,2022-08-31,21867757,New cases
Italy,2022-09-01,21888255,New cases
Italy,2022-09-02,21907413,New cases
Italy,2022-09-03,21925073,New cases
Italy,2022-09-04,21938269,New cases
Italy,2022-09-05,21944877,New cases
Italy,2022-09-06,21969725,New cases
Italy,2022-09-07,21987295,New cases
Italy,2022-09-08,22004612,New cases
Italy,2022-09-09,22020154,New cases
Italy,2022-09-10,22035291,New cases
Italy,2022-09-11,22047192,New cases
Italy,2022-09-12,22054443,New cases
Italy,2022-09-13,22077601,New cases
Italy,2022-09-14,22096450,New cases
Italy,2022-09-15,22114423,New cases
Italy,2022-09-16,22131785,New cases
Italy,2022-09-17,22148935,New cases
Italy,2022-09-18,22161016,New cases
Italy,2022-09-19,22169273,New cases
Italy,2022-09-20,22197658,New cases
Italy,2022-09-21,22218846,New cases
Italy,2022-09-22,22241369,New cases
Italy,2022-09-23,22262452,New cases
Italy,2022-09-24,22284812,New cases
Italy,2022-09-25,22303606,New cases
Italy,2022-09-26,22313612,New cases
Italy,2022-09-27,22358487,New cases
Italy,2022-09-28,22395282,New cases
Italy,2022-09-29,22432803,New cases
Italy,2022-09-30,22467278,New cases
Italy,2022-10-01,22500346,New cases
Italy,2022-10-02,22529252,New cases
Italy,2022-10-03,22542568,New cases
Italy,2022-10-04,22602840,New cases
Italy,2022-10-05,22648063,New cases
Japan,2020-01-22,2,New cases
Japan,2020-01-23,2,New cases
Japan,2020-01-24,2,New cases
Japan,2020-01-25,2,New cases
Japan,2020-01-26,4,New cases
Japan,2020-01-27,4,New cases
Japan,2020-01-28,7,New cases
Japan,2020-01-29,7,New cases
Japan,2020-01-30,11,New cases
Japan,2020-01-31,15,New cases
Japan,2020-02-01,20,New cases
Japan,2020-02-02,20,New cases
Japan,2020-02-03,20,New cases
Japan,2020-02-04,22,New cases
Japan,2020-02-05,23,New cases
Japan,2020-02-06,23,New cases
Japan,2020-02-07,23,New cases
Japan,2020-02-08,24,New cases
Japan,2020-02-09,24,New cases
Japan,2020-02-10,26,New cases
Japan,2020-02-11,27,New cases
Japan,2020-02-12,28,New cases
Japan,2020-02-13,33,New cases
Japan,2020-02-14,43,New cases
Japan,2020-02-15,54,New cases
Japan,2020-02-16,60,New cases
Japan,2020-02-17,67,New cases
Japan,2020-02-18,79,New cases
Japan,2020-02-19,85,New cases
Japan,2020-02-20,95,New cases
Japan,2020-02-21,112,New cases
Japan,2020-02-22,137,New cases
Japan,2020-02-23,149,New cases
Japan,2020-02-24,160,New cases
Japan,2020-02-25,173,New cases
Japan,2020-02-26,192,New cases
Japan,2020-02-27,218,New cases
Japan,2020-02-28,236,New cases
Japan,2020-02-29,245,New cases
Japan,2020-03-01,259,New cases
Japan,2020-03-02,278,New cases
Japan,2020-03-03,298,New cases
Japan,2020-03-04,333,New cases
Japan,2020-03-05,365,New cases
Japan,2020-03-06,420,New cases
Japan,2020-03-07,466,New cases
Japan,2020-03-08,499,New cases
Japan,2020-03-09,527,New cases
Japan,2020-03-10,585,New cases
Japan,2020-03-11,640,New cases
Japan,2020-03-12,696,New cases
Japan,2020-03-13,733,New cases
Japan,2020-03-14,795,New cases
Japan,2020-03-15,826,New cases
Japan,2020-03-16,843,New cases
Japan,2020-03-17,893,New cases
Japan,2020-03-18,928,New cases
Japan,2020-03-19,968,New cases
Japan,2020-03-20,1022,New cases
Japan,2020-03-21,1059,New cases
Japan,2020-03-22,1104,New cases
Japan,2020-03-23,1144,New cases
Japan,2020-03-24,1217,New cases
Japan,2020-03-25,1314,New cases
Japan,2020-03-26,1416,New cases
Japan,2020-03-27,1530,New cases
Japan,2020-03-28,1728,New cases
Japan,2020-03-29,1907,New cases
Japan,2020-03-30,2001,New cases
Japan,2020-03-31,2255,New cases
Japan,2020-04-01,2535,New cases
Japan,2020-04-02,2818,New cases
Japan,2020-04-03,3154,New cases
Japan,2020-04-04,3525,New cases
Japan,2020-04-05,3876,New cases
Japan,2020-04-06,4110,New cases
Japan,2020-04-07,4485,New cases
Japan,2020-04-08,5020,New cases
Japan,2020-04-09,5614,New cases
Japan,2020-04-10,6250,New cases
Japan,2020-04-11,6951,New cases
Japan,2020-04-12,7473,New cases
Japan,2020-04-13,7773,New cases
Japan,2020-04-14,8277,New cases
Japan,2020-04-15,8835,New cases
Japan,2020-04-16,9398,New cases
Japan,2020-04-17,9958,New cases
Japan,2020-04-18,10548,New cases
Japan,2020-04-19,10914,New cases
Japan,2020-04-20,11258,New cases
Japan,2020-04-21,11641,New cases
Japan,2020-04-22,12037,New cases
Japan,2020-04-23,12469,New cases
Japan,2020-04-24,12854,New cases
Japan,2020-04-25,13186,New cases
Japan,2020-04-26,13405,New cases
Japan,2020-04-27,13576,New cases
Japan,2020-04-28,13860,New cases
Japan,2020-04-29,14076,New cases
Japan,2020-04-30,14284,New cases
Japan,2020-05-01,14558,New cases
Japan,2020-05-02,14861,New cases
Japan,2020-05-03,15061,New cases
Japan,2020-05-04,15229,New cases
Japan,2020-05-05,15354,New cases
Japan,2020-05-06,15455,New cases
Japan,2020-05-07,15553,New cases
Japan,2020-05-08,15640,New cases
Japan,2020-05-09,15755,New cases
Japan,2020-05-10,15824,New cases
Japan,2020-05-11,15861,New cases
Japan,2020-05-12,15948,New cases
Japan,2020-05-13,15998,New cases
Japan,2020-05-14,16096,New cases
Japan,2020-05-15,16148,New cases
Japan,2020-05-16,16202,New cases
Japan,2020-05-17,16226,New cases
Japan,2020-05-18,16259,New cases
Japan,2020-05-19,16287,New cases
Japan,2020-05-20,16321,New cases
Japan,2020-05-21,16362,New cases
Japan,2020-05-22,16385,New cases
Japan,2020-05-23,16410,New cases
Japan,2020-05-24,16451,New cases
Japan,2020-05-25,16472,New cases
Japan,2020-05-26,16502,New cases
Japan,2020-05-27,16528,New cases
Japan,2020-05-28,16588,New cases
Japan,2020-05-29,16661,New cases
Japan,2020-05-30,16706,New cases
Japan,2020-05-31,16741,New cases
Japan,2020-06-01,16778,New cases
Japan,2020-06-02,16829,New cases
Japan,2020-06-03,16858,New cases
Japan,2020-06-04,16902,New cases
Japan,2020-06-05,16949,New cases
Japan,2020-06-06,16995,New cases
Japan,2020-06-07,17033,New cases
Japan,2020-06-08,17054,New cases
Japan,2020-06-09,17099,New cases
Japan,2020-06-10,17135,New cases
Japan,2020-06-11,17179,New cases
Japan,2020-06-12,17240,New cases
Japan,2020-06-13,17285,New cases
Japan,2020-06-14,17360,New cases
Japan,2020-06-15,17432,New cases
Japan,2020-06-16,17474,New cases
Japan,2020-06-17,17520,New cases
Japan,2020-06-18,17589,New cases
Japan,2020-06-19,17650,New cases
Japan,2020-06-20,17714,New cases
Japan,2020-06-21,17769,New cases
Japan,2020-06-22,17812,New cases
Japan,2020-06-23,17869,New cases
Japan,2020-06-24,17965,New cases
Japan,2020-06-25,18047,New cases
Japan,2020-06-26,18152,New cases
Japan,2020-06-27,18244,New cases
Japan,2020-06-28,18357,New cases
Japan,2020-06-29,18467,New cases
Japan,2020-06-30,18605,New cases
Japan,2020-07-01,18732,New cases
Japan,2020-07-02,18926,New cases
Japan,2020-07-03,19176,New cases
Japan,2020-07-04,19450,New cases
Japan,2020-07-05,19658,New cases
Japan,2020-07-06,19834,New cases
Japan,2020-07-07,20042,New cases
Japan,2020-07-08,20249,New cases
Japan,2020-07-09,20604,New cases
Japan,2020-07-10,21034,New cases
Japan,2020-07-11,21420,New cases
Japan,2020-07-12,21827,New cases
Japan,2020-07-13,22086,New cases
Japan,2020-07-14,22419,New cases
Japan,2020-07-15,22869,New cases
Japan,2020-07-16,23493,New cases
Japan,2020-07-17,24090,New cases
Japan,2020-07-18,24751,New cases
Japan,2020-07-19,25262,New cases
Japan,2020-07-20,25680,New cases
Japan,2020-07-21,26312,New cases
Japan,2020-07-22,27107,New cases
Japan,2020-07-23,28088,New cases
Japan,2020-07-24,28867,New cases
Japan,2020-07-25,29668,New cases
Japan,2020-07-26,30507,New cases
Japan,2020-07-27,31107,New cases
Japan,2020-07-28,32092,New cases
Japan,2020-07-29,33362,New cases
Japan,2020-07-30,34670,New cases
Japan,2020-07-31,36256,New cases
Japan,2020-08-01,37790,New cases
Japan,2020-08-02,39121,New cases
Japan,2020-08-03,40086,New cases
Japan,2020-08-04,41332,New cases
Japan,2020-08-05,42687,New cases
Japan,2020-08-06,44172,New cases
Japan,2020-08-07,45777,New cases
Japan,2020-08-08,47348,New cases
Japan,2020-08-09,48789,New cases
Japan,2020-08-10,49627,New cases
Japan,2020-08-11,50324,New cases
Japan,2020-08-12,51303,New cases
Japan,2020-08-13,52475,New cases
Japan,2020-08-14,53831,New cases
Japan,2020-08-15,55062,New cases
Japan,2020-08-16,56079,New cases
Japan,2020-08-17,56726,New cases
Japan,2020-08-18,57642,New cases
Japan,2020-08-19,58712,New cases
Japan,2020-08-20,59890,New cases
Japan,2020-08-21,60927,New cases
Japan,2020-08-22,61911,New cases
Japan,2020-08-23,62655,New cases
Japan,2020-08-24,63148,New cases
Japan,2020-08-25,63863,New cases
Japan,2020-08-26,64766,New cases
Japan,2020-08-27,65629,New cases
Japan,2020-08-28,66505,New cases
Japan,2020-08-29,67349,New cases
Japan,2020-08-30,67949,New cases
Japan,2020-08-31,68385,New cases
Japan,2020-09-01,69018,New cases
Japan,2020-09-02,69610,New cases
Japan,2020-09-03,70267,New cases
Japan,2020-09-04,70854,New cases
Japan,2020-09-05,71452,New cases
Japan,2020-09-06,71903,New cases
Japan,2020-09-07,72194,New cases
Japan,2020-09-08,72703,New cases
Japan,2020-09-09,73211,New cases
Japan,2020-09-10,73923,New cases
Japan,2020-09-11,74565,New cases
Japan,2020-09-12,75211,New cases
Japan,2020-09-13,75650,New cases
Japan,2020-09-14,75916,New cases
Japan,2020-09-15,76447,New cases
Japan,2020-09-16,76998,New cases
Japan,2020-09-17,77487,New cases
Japan,2020-09-18,78059,New cases
Japan,2020-09-19,78655,New cases
Japan,2020-09-20,79135,New cases
Japan,2020-09-21,79445,New cases
Japan,2020-09-22,79776,New cases
Japan,2020-09-23,79995,New cases
Japan,2020-09-24,80477,New cases
Japan,2020-09-25,81050,New cases
Japan,2020-09-26,81689,New cases
Japan,2020-09-27,82174,New cases
Japan,2020-09-28,82476,New cases
Japan,2020-09-29,83003,New cases
Japan,2020-09-30,83579,New cases
Japan,2020-10-01,84212,New cases
Japan,2020-10-02,84754,New cases
Japan,2020-10-03,85328,New cases
Japan,2020-10-04,85728,New cases
Japan,2020-10-05,86007,New cases
Japan,2020-10-06,86507,New cases
Japan,2020-10-07,87013,New cases
Japan,2020-10-08,87640,New cases
Japan,2020-10-09,88243,New cases
Japan,2020-10-10,88921,New cases
Japan,2020-10-11,89357,New cases
Japan,2020-10-12,89635,New cases
Japan,2020-10-13,90133,New cases
Japan,2020-10-14,90685,New cases
Japan,2020-10-15,91393,New cases
Japan,2020-10-16,92032,New cases
Japan,2020-10-17,92655,New cases
Japan,2020-10-18,93085,New cases
Japan,2020-10-19,93401,New cases
Japan,2020-10-20,93882,New cases
Japan,2020-10-21,94497,New cases
Japan,2020-10-22,95113,New cases
Japan,2020-10-23,95858,New cases
Japan,2020-10-24,96584,New cases
Japan,2020-10-25,97077,New cases
Japan,2020-10-26,97487,New cases
Japan,2020-10-27,98133,New cases
Japan,2020-10-28,98864,New cases
Japan,2020-10-29,99672,New cases
Japan,2020-10-30,100446,New cases
Japan,2020-10-31,101323,New cases
Japan,2020-11-01,101936,New cases
Japan,2020-11-02,102423,New cases
Japan,2020-11-03,103288,New cases
Japan,2020-11-04,103912,New cases
Japan,2020-11-05,104960,New cases
Japan,2020-11-06,106103,New cases
Japan,2020-11-07,107436,New cases
Japan,2020-11-08,108386,New cases
Japan,2020-11-09,109166,New cases
Japan,2020-11-10,110449,New cases
Japan,2020-11-11,111993,New cases
Japan,2020-11-12,113652,New cases
Japan,2020-11-13,115356,New cases
Japan,2020-11-14,117091,New cases
Japan,2020-11-15,118530,New cases
Japan,2020-11-16,119480,New cases
Japan,2020-11-17,121180,New cases
Japan,2020-11-18,123374,New cases
Japan,2020-11-19,125759,New cases
Japan,2020-11-20,128180,New cases
Japan,2020-11-21,130772,New cases
Japan,2020-11-22,132931,New cases
Japan,2020-11-23,134449,New cases
Japan,2020-11-24,135678,New cases
Japan,2020-11-25,137620,New cases
Japan,2020-11-26,140120,New cases
Japan,2020-11-27,142651,New cases
Japan,2020-11-28,145326,New cases
Japan,2020-11-29,147388,New cases
Japan,2020-11-30,148824,New cases
Japan,2020-12-01,150857,New cases
Japan,2020-12-02,153289,New cases
Japan,2020-12-03,155806,New cases
Japan,2020-12-04,158258,New cases
Japan,2020-12-05,160766,New cases
Japan,2020-12-06,162804,New cases
Japan,2020-12-07,164335,New cases
Japan,2020-12-08,166511,New cases
Japan,2020-12-09,169321,New cases
Japan,2020-12-10,172290,New cases
Japan,2020-12-11,175085,New cases
Japan,2020-12-12,178122,New cases
Japan,2020-12-13,180505,New cases
Japan,2020-12-14,182186,New cases
Japan,2020-12-15,184612,New cases
Japan,2020-12-16,187608,New cases
Japan,2020-12-17,190817,New cases
Japan,2020-12-18,193654,New cases
Japan,2020-12-19,196643,New cases
Japan,2020-12-20,199134,New cases
Japan,2020-12-21,200945,New cases
Japan,2020-12-22,203639,New cases
Japan,2020-12-23,206915,New cases
Japan,2020-12-24,210661,New cases
Japan,2020-12-25,214493,New cases
Japan,2020-12-26,218378,New cases
Japan,2020-12-27,221322,New cases
Japan,2020-12-28,223719,New cases
Japan,2020-12-29,227346,New cases
Japan,2020-12-30,231217,New cases
Japan,2020-12-31,235749,New cases
Japan,2021-01-01,239005,New cases
Japan,2021-01-02,242076,New cases
Japan,2021-01-03,245242,New cases
Japan,2021-01-04,248585,New cases
Japan,2021-01-05,253534,New cases
Japan,2021-01-06,259583,New cases
Japan,2021-01-07,267225,New cases
Japan,2021-01-08,275182,New cases
Japan,2021-01-09,283036,New cases
Japan,2021-01-10,289144,New cases
Japan,2021-01-11,294050,New cases
Japan,2021-01-12,298647,New cases
Japan,2021-01-13,304564,New cases
Japan,2021-01-14,311220,New cases
Japan,2021-01-15,318393,New cases
Japan,2021-01-16,325435,New cases
Japan,2021-01-17,331195,New cases
Japan,2021-01-18,336132,New cases
Japan,2021-01-19,341467,New cases
Japan,2021-01-20,347029,New cases
Japan,2021-01-21,352693,New cases
Japan,2021-01-22,357750,New cases
Japan,2021-01-23,362476,New cases
Japan,2021-01-24,366466,New cases
Japan,2021-01-25,369229,New cases
Japan,2021-01-26,373082,New cases
Japan,2021-01-27,377056,New cases
Japan,2021-01-28,381187,New cases
Japan,2021-01-29,384725,New cases
Japan,2021-01-30,388067,New cases
Japan,2021-01-31,390740,New cases
Japan,2021-02-01,392533,New cases
Japan,2021-02-02,394857,New cases
Japan,2021-02-03,397491,New cases
Japan,2021-02-04,400069,New cases
Japan,2021-02-05,402439,New cases
Japan,2021-02-06,404716,New cases
Japan,2021-02-07,406346,New cases
Japan,2021-02-08,407563,New cases
Japan,2021-02-09,409131,New cases
Japan,2021-02-10,411017,New cases
Japan,2021-02-11,412707,New cases
Japan,2021-02-12,414007,New cases
Japan,2021-02-13,415367,New cases
Japan,2021-02-14,416729,New cases
Japan,2021-02-15,417694,New cases
Japan,2021-02-16,419002,New cases
Japan,2021-02-17,420450,New cases
Japan,2021-02-18,421986,New cases
Japan,2021-02-19,423287,New cases
Japan,2021-02-20,424520,New cases
Japan,2021-02-21,425552,New cases
Japan,2021-02-22,426292,New cases
Japan,2021-02-23,427373,New cases
Japan,2021-02-24,428294,New cases
Japan,2021-02-25,429370,New cases
Japan,2021-02-26,430424,New cases
Japan,2021-02-27,431637,New cases
Japan,2021-02-28,432636,New cases
Japan,2021-03-01,433334,New cases
Japan,2021-03-02,434222,New cases
Japan,2021-03-03,435465,New cases
Japan,2021-03-04,436634,New cases
Japan,2021-03-05,437782,New cases
Japan,2021-03-06,438825,New cases
Japan,2021-03-07,439896,New cases
Japan,2021-03-08,440496,New cases
Japan,2021-03-09,441623,New cases
Japan,2021-03-10,442936,New cases
Japan,2021-03-11,444253,New cases
Japan,2021-03-12,445524,New cases
Japan,2021-03-13,446843,New cases
Japan,2021-03-14,447830,New cases
Japan,2021-03-15,448525,New cases
Japan,2021-03-16,449658,New cases
Japan,2021-03-17,451191,New cases
Japan,2021-03-18,452688,New cases
Japan,2021-03-19,454151,New cases
Japan,2021-03-20,455667,New cases
Japan,2021-03-21,456785,New cases
Japan,2021-03-22,457601,New cases
Japan,2021-03-23,459101,New cases
Japan,2021-03-24,461018,New cases
Japan,2021-03-25,462933,New cases
Japan,2021-03-26,464958,New cases
Japan,2021-03-27,467029,New cases
Japan,2021-03-28,468811,New cases
Japan,2021-03-29,470156,New cases
Japan,2021-03-30,472243,New cases
Japan,2021-03-31,475086,New cases
Japan,2021-04-01,477691,New cases
Japan,2021-04-02,480445,New cases
Japan,2021-04-03,483217,New cases
Japan,2021-04-04,485684,New cases
Japan,2021-04-05,487255,New cases
Japan,2021-04-06,489921,New cases
Japan,2021-04-07,493369,New cases
Japan,2021-04-08,496865,New cases
Japan,2021-04-09,500353,New cases
Japan,2021-04-10,504118,New cases
Japan,2021-04-11,506954,New cases
Japan,2021-04-12,509058,New cases
Japan,2021-04-13,512510,New cases
Japan,2021-04-14,516817,New cases
Japan,2021-04-15,521386,New cases
Japan,2021-04-16,525910,New cases
Japan,2021-04-17,530703,New cases
Japan,2021-04-18,534787,New cases
Japan,2021-04-19,537690,New cases
Japan,2021-04-20,542040,New cases
Japan,2021-04-21,547326,New cases
Japan,2021-04-22,552818,New cases
Japan,2021-04-23,557922,New cases
Japan,2021-04-24,563517,New cases
Japan,2021-04-25,568116,New cases
Japan,2021-04-26,571430,New cases
Japan,2021-04-27,576391,New cases
Japan,2021-04-28,582174,New cases
Japan,2021-04-29,588087,New cases
Japan,2021-04-30,592771,New cases
Japan,2021-05-01,598754,New cases
Japan,2021-05-02,604644,New cases
Japan,2021-05-03,609108,New cases
Japan,2021-05-04,613298,New cases
Japan,2021-05-05,617358,New cases
Japan,2021-05-06,621728,New cases
Japan,2021-05-07,627778,New cases
Japan,2021-05-08,635016,New cases
Japan,2021-05-09,641500,New cases
Japan,2021-05-10,646440,New cases
Japan,2021-05-11,652675,New cases
Japan,2021-05-12,659726,New cases
Japan,2021-05-13,666600,New cases
Japan,2021-05-14,672862,New cases
Japan,2021-05-15,679279,New cases
Japan,2021-05-16,684535,New cases
Japan,2021-05-17,688212,New cases
Japan,2021-05-18,693436,New cases
Japan,2021-05-19,699227,New cases
Japan,2021-05-20,704939,New cases
Japan,2021-05-21,710184,New cases
Japan,2021-05-22,715219,New cases
Japan,2021-05-23,719258,New cases
Japan,2021-05-24,721969,New cases
Japan,2021-05-25,725861,New cases
Japan,2021-05-26,730394,New cases
Japan,2021-05-27,734526,New cases
Japan,2021-05-28,738229,New cases
Japan,2021-05-29,741822,New cases
Japan,2021-05-30,744696,New cases
Japan,2021-05-31,746487,New cases
Japan,2021-06-01,749126,New cases
Japan,2021-06-02,752160,New cases
Japan,2021-06-03,754991,New cases
Japan,2021-06-04,757583,New cases
Japan,2021-06-05,760233,New cases
Japan,2021-06-06,762253,New cases
Japan,2021-06-07,763533,New cases
Japan,2021-06-08,765414,New cases
Japan,2021-06-09,767652,New cases
Japan,2021-06-10,769694,New cases
Japan,2021-06-11,771628,New cases
Japan,2021-06-12,773569,New cases
Japan,2021-06-13,774951,New cases
Japan,2021-06-14,775884,New cases
Japan,2021-06-15,777301,New cases
Japan,2021-06-16,779008,New cases
Japan,2021-06-17,780558,New cases
Japan,2021-06-18,782178,New cases
Japan,2021-06-19,783696,New cases
Japan,2021-06-20,785002,New cases
Japan,2021-06-21,785870,New cases
Japan,2021-06-22,787305,New cases
Japan,2021-06-23,789085,New cases
Japan,2021-06-24,790759,New cases
Japan,2021-06-25,792469,New cases
Japan,2021-06-26,794100,New cases
Japan,2021-06-27,795382,New cases
Japan,2021-06-28,796383,New cases
Japan,2021-06-29,797763,New cases
Japan,2021-06-30,799583,New cases
Japan,2021-07-01,801337,New cases
Japan,2021-07-02,803112,New cases
Japan,2021-07-03,804990,New cases
Japan,2021-07-04,806475,New cases
Japan,2021-07-05,807504,New cases
Japan,2021-07-06,809172,New cases
Japan,2021-07-07,811361,New cases
Japan,2021-07-08,813607,New cases
Japan,2021-07-09,815883,New cases
Japan,2021-07-10,818341,New cases
Japan,2021-07-11,820371,New cases
Japan,2021-07-12,821876,New cases
Japan,2021-07-13,824260,New cases
Japan,2021-07-14,827452,New cases
Japan,2021-07-15,830870,New cases
Japan,2021-07-16,834303,New cases
Japan,2021-07-17,838189,New cases
Japan,2021-07-18,841290,New cases
Japan,2021-07-19,843618,New cases
Japan,2021-07-20,847377,New cases
Japan,2021-07-21,852326,New cases
Japan,2021-07-22,857725,New cases
Japan,2021-07-23,861959,New cases
Japan,2021-07-24,865553,New cases
Japan,2021-07-25,870592,New cases
Japan,2021-07-26,875301,New cases
Japan,2021-07-27,882971,New cases
Japan,2021-07-28,892599,New cases
Japan,2021-07-29,903351,New cases
Japan,2021-07-30,914182,New cases
Japan,2021-07-31,926604,New cases
Japan,2021-08-01,936852,New cases
Japan,2021-08-02,945330,New cases
Japan,2021-08-03,957431,New cases
Japan,2021-08-04,971743,New cases
Japan,2021-08-05,987060,New cases
Japan,2021-08-06,1002867,New cases
Japan,2021-08-07,1018688,New cases
Japan,2021-08-08,1033214,New cases
Japan,2021-08-09,1045392,New cases
Japan,2021-08-10,1056125,New cases
Japan,2021-08-11,1072153,New cases
Japan,2021-08-12,1091187,New cases
Japan,2021-08-13,1111683,New cases
Japan,2021-08-14,1131986,New cases
Japan,2021-08-15,1149874,New cases
Japan,2021-08-16,1164881,New cases
Japan,2021-08-17,1184986,New cases
Japan,2021-08-18,1209082,New cases
Japan,2021-08-19,1234423,New cases
Japan,2021-08-20,1260415,New cases
Japan,2021-08-21,1286077,New cases
Japan,2021-08-22,1308422,New cases
Japan,2021-08-23,1325346,New cases
Japan,2021-08-24,1347015,New cases
Japan,2021-08-25,1371426,New cases
Japan,2021-08-26,1396464,New cases
Japan,2021-08-27,1420783,New cases
Japan,2021-08-28,1443642,New cases
Japan,2021-08-29,1462979,New cases
Japan,2021-08-30,1476653,New cases
Japan,2021-08-31,1494372,New cases
Japan,2021-09-01,1514400,New cases
Japan,2021-09-02,1532616,New cases
