location,date,value,variable
France,2021-02-27,3777258,New cases
France,2021-02-28,3797210,New cases
France,2021-03-01,3801913,New cases
France,2021-03-02,3824770,New cases
France,2021-03-03,3851558,New cases
France,2021-03-04,3876837,New cases
France,2021-03-05,3900344,New cases
France,2021-03-06,3923736,New cases
France,2021-03-07,3945561,New cases
France,2021-03-08,3951063,New cases
France,2021-03-09,3974190,New cases
France,2021-03-10,4003817,New cases
France,2021-03-11,4031850,New cases
France,2021-03-12,4056888,New cases
France,2021-03-13,4086647,New cases
France,2021-03-14,4113075,New cases
France,2021-03-15,4119519,New cases
France,2021-03-16,4149521,New cases
France,2021-03-17,4187989,New cases
France,2021-03-18,4223020,New cases
France,2021-03-19,4258108,New cases
France,2021-03-20,4293435,New cases
France,2021-03-21,4324088,New cases
France,2021-03-22,4339880,New cases
France,2021-03-23,4354558,New cases
France,2021-03-24,4419931,New cases
France,2021-03-25,4465572,New cases
France,2021-03-26,4507441,New cases
France,2021-03-27,4550060,New cases
France,2021-03-28,4587179,New cases
France,2021-03-29,4596273,New cases
France,2021-03-30,4626975,New cases
France,2021-03-31,4686013,New cases
France,2021-04-01,4736672,New cases
France,2021-04-02,4783349,New cases
France,2021-04-03,4783514,New cases
France,2021-04-04,4864143,New cases
France,2021-04-05,4874936,New cases
France,2021-04-06,4882981,New cases
France,2021-04-07,4883903,New cases
France,2021-04-08,4980931,New cases
France,2021-04-09,4981084,New cases
France,2021-04-10,4982487,New cases
France,2021-04-11,5100387,New cases
France,2021-04-12,5108923,New cases
France,2021-04-13,5148036,New cases
France,2021-04-14,5191541,New cases
France,2021-04-15,5229586,New cases
France,2021-04-16,5266028,New cases
France,2021-04-17,5301889,New cases
France,2021-04-18,5331266,New cases
France,2021-04-19,5337962,New cases
France,2021-04-20,5382025,New cases
France,2021-04-21,5416946,New cases
France,2021-04-22,5450346,New cases
France,2021-04-23,5482686,New cases
France,2021-04-24,5515319,New cases
France,2021-04-25,5539824,New cases
France,2021-04-26,5545776,New cases
France,2021-04-27,5576093,New cases
France,2021-04-28,5607632,New cases
France,2021-04-29,5634170,New cases
France,2021-04-30,5658469,New cases
France,2021-05-01,5684139,New cases
France,2021-05-02,5694060,New cases
France,2021-05-03,5697820,New cases
France,2021-05-04,5722191,New cases
France,2021-05-05,5748191,New cases
France,2021-05-06,5769903,New cases
France,2021-05-07,5789027,New cases
France,2021-05-08,5809806,New cases
France,2021-05-09,5818934,New cases
France,2021-05-10,5822226,New cases
France,2021-05-11,5842017,New cases
France,2021-05-12,5863515,New cases
France,2021-05-13,5882976,New cases
France,2021-05-14,5890001,New cases
France,2021-05-15,5905686,New cases
France,2021-05-16,5919712,New cases
France,2021-05-17,5923062,New cases
France,2021-05-18,5940272,New cases
France,2021-05-19,5959322,New cases
France,2021-05-20,5610476,New cases
France,2021-05-21,5623276,New cases
France,2021-05-22,5635887,New cases
France,2021-05-23,5645653,New cases
France,2021-05-24,5647882,New cases
France,2021-05-25,5651037,New cases
France,2021-05-26,5663683,New cases
France,2021-05-27,5677616,New cases
France,2021-05-28,5688884,New cases
France,2021-05-29,5700410,New cases
France,2021-05-30,5709072,New cases
France,2021-05-31,5709432,New cases
France,2021-06-01,5719280,New cases
France,2021-06-02,5720630,New cases
France,2021-06-03,5736184,New cases
France,2021-06-04,5743137,New cases
France,2021-06-05,5749791,New cases
France,2021-06-06,5754971,New cases
France,2021-06-07,5756135,New cases
France,2021-06-08,5762153,New cases
France,2021-06-09,5767710,New cases
France,2021-06-10,5772185,New cases
France,2021-06-11,5776056,New cases
France,2021-06-12,5780028,New cases
France,2021-06-13,5783001,New cases
France,2021-06-14,5783690,New cases
France,2021-06-15,5786925,New cases
France,2021-06-16,5789983,New cases
France,2021-06-17,5792027,New cases
France,2021-06-18,5795208,New cases
France,2021-06-19,5797832,New cases
France,2021-06-20,5799741,New cases
France,2021-06-21,5800228,New cases
France,2021-06-22,5802432,New cases
France,2021-06-23,5804752,New cases
France,2021-06-24,5806759,New cases
France,2021-06-25,5808745,New cases
France,2021-06-26,5810873,New cases
France,2021-06-27,5812507,New cases
France,2021-06-28,5813016,New cases
France,2021-06-29,5816411,New cases
France,2021-06-30,5817787,New cases
France,2021-07-01,5820451,New cases
France,2021-07-02,5823134,New cases
France,2021-07-03,5826140,New cases
France,2021-07-04,5828745,New cases
France,2021-07-05,5829541,New cases
France,2021-07-06,5833126,New cases
France,2021-07-07,5837207,New cases
France,2021-07-08,5841649,New cases
France,2021-07-09,5846229,New cases
France,2021-07-10,5850925,New cases
France,2021-07-11,5855239,New cases
France,2021-07-12,5856499,New cases
France,2021-07-13,5863449,New cases
France,2021-07-14,5864899,New cases
France,2021-07-15,5875941,New cases
France,2021-07-16,5886849,New cases
France,2021-07-17,5897854,New cases
France,2021-07-18,5910386,New cases
France,2021-07-19,5914537,New cases
France,2021-07-20,5932718,New cases
France,2021-07-21,5954257,New cases
France,2021-07-22,5976318,New cases
France,2021-07-23,5995727,New cases
France,2021-07-24,6021415,New cases
France,2021-07-25,6036657,New cases
France,2021-07-26,6041964,New cases
France,2021-07-27,6068988,New cases
France,2021-07-28,6096769,New cases
France,2021-07-29,6121959,New cases
France,2021-07-30,6146268,New cases
France,2021-07-31,6169957,New cases
France,2021-08-01,6189671,New cases
France,2021-08-02,6197831,New cases
France,2021-08-03,6221750,New cases
France,2021-08-04,6250534,New cases
France,2021-08-05,6276994,New cases
France,2021-08-06,6302071,New cases
France,2021-08-07,6327928,New cases
France,2021-08-08,6348388,New cases
France,2021-08-09,6354163,New cases
France,2021-08-10,6381978,New cases
France,2021-08-11,6413830,New cases
France,2021-08-12,6442384,New cases
France,2021-08-13,6468837,New cases
France,2021-08-14,6493264,New cases
France,2021-08-15,6514533,New cases
France,2021-08-16,6525719,New cases
France,2021-08-17,6548678,New cases
France,2021-08-18,6577083,New cases
France,2021-08-19,6601056,New cases
France,2021-08-20,6623375,New cases
France,2021-08-21,6646087,New cases
France,2021-08-22,6663387,New cases
France,2021-08-23,6668553,New cases
France,2021-08-24,6693406,New cases
France,2021-08-25,6717112,New cases
France,2021-08-26,6736795,New cases
France,2021-08-27,6737252,New cases
France,2021-08-28,6772882,New cases
France,2021-08-29,6786512,New cases
France,2021-08-30,6794200,New cases
France,2021-08-31,6794224,New cases
France,2021-09-01,6827353,New cases
France,2021-09-02,6841506,New cases
France,2021-09-03,6856730,New cases
France,2021-09-04,6870066,New cases
France,2021-09-05,6880476,New cases
France,2021-09-06,6883526,New cases
France,2021-09-07,6898060,New cases
France,2021-09-08,6903982,New cases
France,2021-09-09,6922052,New cases
France,2021-09-10,6932018,New cases
France,2021-09-11,6941619,New cases
France,2021-09-12,6949298,New cases
France,2021-09-13,6951360,New cases
France,2021-09-14,6965425,New cases
France,2021-09-15,6965808,New cases
France,2021-09-16,6979080,New cases
France,2021-09-17,6986453,New cases
France,2021-09-18,6993867,New cases
France,2021-09-19,6999681,New cases
France,2021-09-20,7001156,New cases
France,2021-09-21,7009139,New cases
France,2021-09-22,7015933,New cases
France,2021-09-23,7022162,New cases
France,2021-09-24,7028837,New cases
France,2021-09-25,7034053,New cases
France,2021-09-26,7038759,New cases
France,2021-09-27,7040068,New cases
France,2021-09-28,7046833,New cases
France,2021-09-29,7052733,New cases
France,2021-09-30,7057937,New cases
France,2021-10-01,7062872,New cases
France,2021-10-02,7067820,New cases
France,2021-10-03,7071564,New cases
France,2021-10-04,7072702,New cases
France,2021-10-05,7078284,New cases
France,2021-10-06,7082854,New cases
France,2021-10-07,7087860,New cases
France,2021-10-08,7092330,New cases
France,2021-10-09,7097064,New cases
France,2021-10-10,7101055,New cases
France,2021-10-11,7102175,New cases
France,2021-10-12,7108055,New cases
France,2021-10-13,7109414,New cases
France,2021-10-14,7118888,New cases
France,2021-10-15,7124987,New cases
France,2021-10-16,7129886,New cases
France,2021-10-17,7133664,New cases
France,2021-10-18,7134721,New cases
France,2021-10-19,7140666,New cases
France,2021-10-20,7146702,New cases
France,2021-10-21,7152829,New cases
France,2021-10-22,7159195,New cases
France,2021-10-23,7165486,New cases
France,2021-10-24,7170491,New cases
France,2021-10-25,7171786,New cases
France,2021-10-26,7178421,New cases
France,2021-10-27,7185420,New cases
France,2021-10-28,7191410,New cases
France,2021-10-29,7197843,New cases
France,2021-10-30,7205203,New cases
France,2021-10-31,7211532,New cases
France,2021-11-01,7213398,New cases
France,2021-11-02,7215437,New cases
France,2021-11-03,7225667,New cases
France,2021-11-04,7235011,New cases
France,2021-11-05,7244009,New cases
France,2021-11-06,7253614,New cases
France,2021-11-07,7262161,New cases
France,2021-11-08,7264358,New cases
France,2021-11-09,7276869,New cases
France,2021-11-10,7288752,New cases
France,2021-11-11,7301355,New cases
France,2021-11-12,7305215,New cases
France,2021-11-13,7319861,New cases
France,2021-11-14,7332357,New cases
France,2021-11-15,7335616,New cases
France,2021-11-16,7355394,New cases
France,2021-11-17,7375688,New cases
France,2021-11-18,7396054,New cases
France,2021-11-19,7417274,New cases
France,2021-11-20,7439952,New cases
France,2021-11-21,7459701,New cases
France,2021-11-22,7464992,New cases
France,2021-11-23,7495446,New cases
France,2021-11-24,7528037,New cases
France,2021-11-25,7561501,New cases
France,2021-11-26,7595937,New cases
France,2021-11-27,7632994,New cases
France,2021-11-28,7664575,New cases
France,2021-11-29,7673082,New cases
France,2021-11-30,7720283,New cases
France,2021-12-01,7769893,New cases
France,2021-12-02,7818309,New cases
France,2021-12-03,7868167,New cases
France,2021-12-04,7919631,New cases
France,2021-12-05,7961784,New cases
France,2021-12-06,7973362,New cases
France,2021-12-07,8032381,New cases
France,2021-12-08,8093721,New cases
France,2021-12-09,8150575,New cases
France,2021-12-10,8205715,New cases
France,2021-12-11,8259634,New cases
France,2021-12-12,8303482,New cases
France,2021-12-13,8315546,New cases
France,2021-12-14,8378951,New cases
France,2021-12-15,8444664,New cases
France,2021-12-16,8505530,New cases
France,2021-12-17,8563658,New cases
France,2021-12-18,8622194,New cases
France,2021-12-19,8670667,New cases
France,2021-12-20,8685742,New cases
France,2021-12-21,8758599,New cases
France,2021-12-22,8842871,New cases
France,2021-12-23,8934479,New cases
France,2021-12-24,9028603,New cases
France,2021-12-25,9133214,New cases
France,2021-12-26,9160911,New cases
France,2021-12-27,9191370,New cases
France,2021-12-28,9371178,New cases
France,2021-12-29,9579277,New cases
France,2021-12-30,9785821,New cases
France,2021-12-31,10018021,New cases
France,2022-01-01,10237147,New cases
France,2022-01-02,10295579,New cases
France,2022-01-03,10363040,New cases
France,2022-01-04,10634786,New cases
France,2022-01-05,10967038,New cases
France,2022-01-06,11229825,New cases
France,2022-01-07,11558039,New cases
France,2022-01-08,11861708,New cases
France,2022-01-09,12157805,New cases
France,2022-01-10,12251701,New cases
France,2022-01-11,12620080,New cases
France,2022-01-12,12981799,New cases
France,2022-01-13,13290020,New cases
France,2022-01-14,13619391,New cases
France,2022-01-15,13943971,New cases
France,2022-01-16,14222100,New cases
France,2022-01-17,14324269,New cases
France,2022-01-18,14789038,New cases
France,2022-01-19,15225205,New cases
France,2022-01-20,15652148,New cases
France,2022-01-21,16052999,New cases
France,2022-01-22,16442319,New cases
France,2022-01-23,16743933,New cases
France,2022-01-24,16852414,New cases
France,2022-01-25,17354921,New cases
France,2022-01-26,17782057,New cases
France,2022-01-27,18174674,New cases
France,2022-01-28,18528177,New cases
France,2022-01-29,18860575,New cases
France,2022-01-30,19110023,New cases
France,2022-01-31,19196399,New cases
France,2022-02-01,19609576,New cases
France,2022-02-02,19924939,New cases
France,2022-02-03,20199291,New cases
France,2022-02-04,20440340,New cases
France,2022-02-05,20654882,New cases
France,2022-02-06,20810321,New cases
France,2022-02-07,20856322,New cases
France,2022-02-08,21091589,New cases
France,2022-02-09,21091589,New cases
France,2022-02-10,21424815,New cases
France,2022-02-11,21556191,New cases
France,2022-02-12,21674802,New cases
France,2022-02-13,21761364,New cases
France,2022-02-14,21787839,New cases
France,2022-02-15,21787839,New cases
France,2022-02-16,22028827,New cases
France,2022-02-17,22121273,New cases
France,2022-02-18,22203912,New cases
France,2022-02-19,22280464,New cases
France,2022-02-20,22339467,New cases
France,2022-02-21,22356662,New cases
France,2022-02-22,22454044,New cases
France,2022-02-23,22520877,New cases
France,2022-02-24,22587682,New cases
France,2022-02-25,22645820,New cases
France,2022-02-26,22699443,New cases
France,2022-02-27,22742043,New cases
France,2022-02-28,22755526,New cases
France,2022-03-01,22835320,New cases
France,2022-03-02,22893017,New cases
France,2022-03-03,22953299,New cases
France,2022-03-04,23011088,New cases
France,2022-03-05,23064766,New cases
France,2022-03-06,23110094,New cases
France,2022-03-07,23124590,New cases
France,2022-03-08,23217640,New cases
France,2022-03-09,23286830,New cases
France,2022-03-10,23361648,New cases
France,2022-03-11,23434047,New cases
France,2022-03-12,23504571,New cases
France,2022-03-13,23563607,New cases
France,2022-03-14,23585765,New cases
France,2022-03-15,23702383,New cases
France,2022-03-16,23811215,New cases
France,2022-03-17,23912962,New cases
France,2022-03-18,24010541,New cases
France,2022-03-19,24108645,New cases
France,2022-03-20,24189928,New cases
France,2022-03-21,24214159,New cases
France,2022-03-22,24394936,New cases
France,2022-03-23,24548990,New cases
France,2022-03-24,24689131,New cases
France,2022-03-25,24832702,New cases
France,2022-03-26,24972219,New cases
France,2022-03-27,25082393,New cases
France,2022-03-28,25111975,New cases
France,2022-03-29,25329455,New cases
France,2022-03-30,25498479,New cases
France,2022-03-31,25668176,New cases
France,2022-04-01,25816805,New cases
France,2022-04-02,25948919,New cases
France,2022-04-03,26051185,New cases
France,2022-04-04,26083223,New cases
France,2022-04-05,26292850,New cases
France,2022-04-06,26443804,New cases
France,2022-04-07,26602828,New cases
France,2022-04-08,26751596,New cases
France,2022-04-09,26893286,New cases
France,2022-04-10,27000940,New cases
France,2022-04-11,27026432,New cases
France,2022-04-12,27217194,New cases
France,2022-04-13,27363620,New cases
France,2022-04-14,27501184,New cases
France,2022-04-15,27626578,New cases
France,2022-04-16,27738161,New cases
France,2022-04-17,27824811,New cases
France,2022-04-18,27844621,New cases
France,2022-04-19,27870086,New cases
France,2022-04-20,28025797,New cases
France,2022-04-21,28129804,New cases
France,2022-04-22,28218193,New cases
France,2022-04-23,28298764,New cases
France,2022-04-24,28357718,New cases
France,2022-04-25,28371750,New cases
France,2022-04-26,28469248,New cases
France,2022-04-27,28536959,New cases
France,2022-04-28,28596966,New cases
France,2022-04-29,28649885,New cases
France,2022-04-30,28699367,New cases
France,2022-05-01,28736093,New cases
France,2022-05-02,28744830,New cases
France,2022-05-03,28811847,New cases
France,2022-05-04,28859772,New cases
France,2022-05-05,28904103,New cases
France,2022-05-06,28944327,New cases
France,2022-05-07,28982285,New cases
France,2022-05-08,29011609,New cases
France,2022-05-09,29018963,New cases
France,2022-05-10,29075412,New cases
France,2022-05-11,29115711,New cases
France,2022-05-12,29151859,New cases
France,2022-05-13,29184632,New cases
France,2022-05-14,29215091,New cases
France,2022-05-15,29237935,New cases
France,2022-05-16,29243871,New cases
France,2022-05-17,29287598,New cases
France,2022-05-18,29351614,New cases
France,2022-05-19,29379456,New cases
France,2022-05-20,29403788,New cases
France,2022-05-21,29426295,New cases
France,2022-05-22,29443260,New cases
France,2022-05-23,29413607,New cases
France,2022-05-24,29445636,New cases
France,2022-05-25,29467642,New cases
France,2022-05-26,29488876,New cases
France,2022-05-27,29493687,New cases
France,2022-05-28,29517269,New cases
France,2022-05-29,29533709,New cases
France,2022-05-30,29538382,New cases
France,2022-05-31,29573524,New cases
France,2022-06-01,29599688,New cases
France,2022-06-02,29625053,New cases
France,2022-06-03,29650183,New cases
France,2022-06-04,29675355,New cases
France,2022-06-05,29695897,New cases
France,2022-06-06,29702081,New cases
France,2022-06-07,29713746,New cases
France,2022-06-08,29767548,New cases
France,2022-06-09,29807699,New cases
France,2022-06-10,29807793,New cases
France,2022-06-11,29807699,New cases
France,2022-06-12,29807699,New cases
France,2022-06-13,29807699,New cases
France,2022-06-14,29984235,New cases
France,2022-06-15,30036189,New cases
France,2022-06-16,30089270,New cases
France,2022-06-17,30139875,New cases
France,2022-06-18,30139875,New cases
France,2022-06-19,30139875,New cases
France,2022-06-20,30241832,New cases
France,2022-06-21,30337149,New cases
France,2022-06-22,30415116,New cases
France,2022-06-23,30494968,New cases
France,2022-06-24,30574230,New cases
France,2022-06-25,30574230,New cases
France,2022-06-26,30574230,New cases
France,2022-06-27,30739058,New cases
France,2022-06-28,30886409,New cases
France,2022-06-29,31011133,New cases
France,2022-06-30,31144479,New cases
France,2022-07-01,31269545,New cases
France,2022-07-02,31269545,New cases
France,2022-07-03,31269545,New cases
France,2022-07-04,31512793,New cases
France,2022-07-05,31719499,New cases
France,2022-07-06,31874114,New cases
France,2022-07-07,32035379,New cases
France,2022-07-08,32176376,New cases
France,2022-07-09,32176376,New cases
France,2022-07-10,32176376,New cases
France,2022-07-11,32427713,New cases
France,2022-07-12,32609987,New cases
France,2022-07-13,32737629,New cases
France,2022-07-14,32737629,New cases
France,2022-07-15,32737629,New cases
France,2022-07-16,32737629,New cases
France,2022-07-17,32737629,New cases
France,2022-07-18,33095351,New cases
France,2022-07-19,33229834,New cases
France,2022-07-20,33319816,New cases
France,2022-07-21,33400685,New cases
France,2022-07-22,33475033,New cases
France,2022-07-23,33475033,New cases
France,2022-07-24,33475033,New cases
France,2022-07-25,33604792,New cases
France,2022-07-26,33692580,New cases
France,2022-07-27,33751218,New cases
France,2022-07-28,33802812,New cases
France,2022-07-29,33848327,New cases
France,2022-07-30,33848327,New cases
France,2022-07-31,33848327,New cases
France,2022-08-01,33928389,New cases
France,2022-08-02,33983123,New cases
France,2022-08-03,34021911,New cases
France,2022-08-04,34055710,New cases
France,2022-08-05,34086302,New cases
France,2022-08-06,34086302,New cases
France,2022-08-07,34086302,New cases
France,2022-08-08,34141438,New cases
France,2022-08-09,34179668,New cases
France,2022-08-10,34206749,New cases
France,2022-08-11,34231061,New cases
France,2022-08-12,34253699,New cases
France,2022-08-13,34253699,New cases
France,2022-08-14,34253699,New cases
France,2022-08-15,34253845,New cases
France,2022-08-16,34302376,New cases
France,2022-08-17,34338121,New cases
France,2022-08-18,34361726,New cases
Germany,2020-01-27,1,New cases
Germany,2020-01-28,4,New cases
Germany,2020-01-29,4,New cases
Germany,2020-01-30,4,New cases
Germany,2020-01-31,5,New cases
Germany,2020-02-01,8,New cases
Germany,2020-02-02,10,New cases
Germany,2020-02-03,12,New cases
Germany,2020-02-04,12,New cases
Germany,2020-02-05,12,New cases
Germany,2020-02-06,12,New cases
Germany,2020-02-07,13,New cases
Germany,2020-02-08,13,New cases
Germany,2020-02-09,14,New cases
Germany,2020-02-10,14,New cases
Germany,2020-02-11,16,New cases
Germany,2020-02-12,16,New cases
Germany,2020-02-13,16,New cases
Germany,2020-02-14,16,New cases
Germany,2020-02-15,16,New cases
Germany,2020-02-16,16,New cases
Germany,2020-02-17,16,New cases
Germany,2020-02-18,16,New cases
Germany,2020-02-19,16,New cases
Germany,2020-02-20,16,New cases
Germany,2020-02-21,16,New cases
Germany,2020-02-22,16,New cases
Germany,2020-02-23,16,New cases
Germany,2020-02-24,16,New cases
Germany,2020-02-25,16,New cases
Germany,2020-02-26,21,New cases
Germany,2020-02-27,26,New cases
Germany,2020-02-28,53,New cases
Germany,2020-02-29,66,New cases
Germany,2020-03-01,117,New cases
Germany,2020-03-02,150,New cases
Germany,2020-03-03,188,New cases
Germany,2020-03-04,240,New cases
Germany,2020-03-05,349,New cases
Germany,2020-03-06,534,New cases
Germany,2020-03-07,684,New cases
Germany,2020-03-08,847,New cases
Germany,2020-03-09,1112,New cases
Germany,2020-03-10,1296,New cases
Germany,2020-03-11,1567,New cases
Germany,2020-03-12,2369,New cases
Germany,2020-03-13,3062,New cases
Germany,2020-03-14,3795,New cases
Germany,2020-03-15,4838,New cases
Germany,2020-03-16,6012,New cases
Germany,2020-03-17,7156,New cases
Germany,2020-03-18,8198,New cases
Germany,2020-03-19,10999,New cases
Germany,2020-03-20,13957,New cases
Germany,2020-03-21,16662,New cases
Germany,2020-03-22,18610,New cases
Germany,2020-03-23,22672,New cases
Germany,2020-03-24,27436,New cases
Germany,2020-03-25,31554,New cases
Germany,2020-03-26,36508,New cases
Germany,2020-03-27,42288,New cases
Germany,2020-03-28,48582,New cases
Germany,2020-03-29,52547,New cases
Germany,2020-03-30,57298,New cases
Germany,2020-03-31,61913,New cases
Germany,2020-04-01,67366,New cases
Germany,2020-04-02,73522,New cases
Germany,2020-04-03,79696,New cases
Germany,2020-04-04,85778,New cases
Germany,2020-04-05,91714,New cases
Germany,2020-04-06,95391,New cases
Germany,2020-04-07,99225,New cases
Germany,2020-04-08,103228,New cases
Germany,2020-04-09,108202,New cases
Germany,2020-04-10,113525,New cases
Germany,2020-04-11,117658,New cases
Germany,2020-04-12,120479,New cases
Germany,2020-04-13,123016,New cases
Germany,2020-04-14,125098,New cases
Germany,2020-04-15,127584,New cases
Germany,2020-04-16,130450,New cases
Germany,2020-04-17,133830,New cases
Germany,2020-04-18,137439,New cases
Germany,2020-04-19,139897,New cases
Germany,2020-04-20,141672,New cases
Germany,2020-04-21,143457,New cases
Germany,2020-04-22,145694,New cases
Germany,2020-04-23,148046,New cases
Germany,2020-04-24,150383,New cases
Germany,2020-04-25,152438,New cases
Germany,2020-04-26,154175,New cases
Germany,2020-04-27,155193,New cases
Germany,2020-04-28,156337,New cases
Germany,2020-04-29,157641,New cases
Germany,2020-04-30,159119,New cases
Germany,2020-05-01,160758,New cases
Germany,2020-05-02,161703,New cases
Germany,2020-05-03,162496,New cases
Germany,2020-05-04,163175,New cases
Germany,2020-05-05,163860,New cases
Germany,2020-05-06,164807,New cases
Germany,2020-05-07,166091,New cases
Germany,2020-05-08,167300,New cases
Germany,2020-05-09,168551,New cases
Germany,2020-05-10,169218,New cases
Germany,2020-05-11,169575,New cases
Germany,2020-05-12,170508,New cases
Germany,2020-05-13,171306,New cases
Germany,2020-05-14,172239,New cases
Germany,2020-05-15,173152,New cases
Germany,2020-05-16,173772,New cases
Germany,2020-05-17,174355,New cases
Germany,2020-05-18,174697,New cases
Germany,2020-05-19,175210,New cases
Germany,2020-05-20,176007,New cases
Germany,2020-05-21,176752,New cases
Germany,2020-05-22,177212,New cases
Germany,2020-05-23,177850,New cases
Germany,2020-05-24,178281,New cases
Germany,2020-05-25,178570,New cases
Germany,2020-05-26,179002,New cases
Germany,2020-05-27,179364,New cases
Germany,2020-05-28,179717,New cases
Germany,2020-05-29,180458,New cases
Germany,2020-05-30,181196,New cases
Germany,2020-05-31,181482,New cases
Germany,2020-06-01,181815,New cases
Germany,2020-06-02,182028,New cases
Germany,2020-06-03,182370,New cases
Germany,2020-06-04,182764,New cases
Germany,2020-06-05,183271,New cases
Germany,2020-06-06,183678,New cases
Germany,2020-06-07,183979,New cases
Germany,2020-06-08,184193,New cases
Germany,2020-06-09,184543,New cases
Germany,2020-06-10,184861,New cases
Germany,2020-06-11,185416,New cases
Germany,2020-06-12,185674,New cases
Germany,2020-06-13,186022,New cases
Germany,2020-06-14,186269,New cases
Germany,2020-06-15,186461,New cases
Germany,2020-06-16,186839,New cases
Germany,2020-06-17,187184,New cases
Germany,2020-06-18,187764,New cases
Germany,2020-06-19,188534,New cases
Germany,2020-06-20,189135,New cases
Germany,2020-06-21,189822,New cases
Germany,2020-06-22,190359,New cases
Germany,2020-06-23,190862,New cases
Germany,2020-06-24,191449,New cases
Germany,2020-06-25,192079,New cases
Germany,2020-06-26,192556,New cases
Germany,2020-06-27,193243,New cases
Germany,2020-06-28,193499,New cases
Germany,2020-06-29,193761,New cases
Germany,2020-06-30,194259,New cases
Germany,2020-07-01,194725,New cases
Germany,2020-07-02,195228,New cases
Germany,2020-07-03,195674,New cases
Germany,2020-07-04,196096,New cases
Germany,2020-07-05,196335,New cases
Germany,2020-07-06,196554,New cases
Germany,2020-07-07,196944,New cases
Germany,2020-07-08,197341,New cases
Germany,2020-07-09,197783,New cases
Germany,2020-07-10,198178,New cases
Germany,2020-07-11,198556,New cases
Germany,2020-07-12,198804,New cases
Germany,2020-07-13,198963,New cases
Germany,2020-07-14,199375,New cases
Germany,2020-07-15,199726,New cases
Germany,2020-07-16,200260,New cases
Germany,2020-07-17,200843,New cases
Germany,2020-07-18,201372,New cases
Germany,2020-07-19,201574,New cases
Germany,2020-07-20,201823,New cases
Germany,2020-07-21,202345,New cases
Germany,2020-07-22,202799,New cases
Germany,2020-07-23,203368,New cases
Germany,2020-07-24,204183,New cases
Germany,2020-07-25,204964,New cases
Germany,2020-07-26,205269,New cases
Germany,2020-07-27,205609,New cases
Germany,2020-07-28,206242,New cases
Germany,2020-07-29,206926,New cases
Germany,2020-07-30,207828,New cases
Germany,2020-07-31,208698,New cases
Germany,2020-08-01,209653,New cases
Germany,2020-08-02,209893,New cases
Germany,2020-08-03,210402,New cases
Germany,2020-08-04,211281,New cases
Germany,2020-08-05,212022,New cases
Germany,2020-08-06,213067,New cases
Germany,2020-08-07,214214,New cases
Germany,2020-08-08,215336,New cases
Germany,2020-08-09,215891,New cases
Germany,2020-08-10,216327,New cases
Germany,2020-08-11,217293,New cases
Germany,2020-08-12,218519,New cases
Germany,2020-08-13,219964,New cases
Germany,2020-08-14,221413,New cases
Germany,2020-08-15,222828,New cases
Germany,2020-08-16,223453,New cases
Germany,2020-08-17,224014,New cases
Germany,2020-08-18,225404,New cases
Germany,2020-08-19,226914,New cases
Germany,2020-08-20,228621,New cases
Germany,2020-08-21,230048,New cases
Germany,2020-08-22,232082,New cases
Germany,2020-08-23,232864,New cases
Germany,2020-08-24,233575,New cases
Germany,2020-08-25,234853,New cases
Germany,2020-08-26,236429,New cases
Germany,2020-08-27,237936,New cases
Germany,2020-08-28,239507,New cases
Germany,2020-08-29,240986,New cases
Germany,2020-08-30,241771,New cases
Germany,2020-08-31,242381,New cases
Germany,2020-09-01,243599,New cases
Germany,2020-09-02,244855,New cases
Germany,2020-09-03,246166,New cases
Germany,2020-09-04,247619,New cases
Germany,2020-09-05,248997,New cases
Germany,2020-09-06,249985,New cases
Germany,2020-09-07,250799,New cases
Germany,2020-09-08,252298,New cases
Germany,2020-09-09,253474,New cases
Germany,2020-09-10,255366,New cases
Germany,2020-09-11,256850,New cases
Germany,2020-09-12,258480,New cases
Germany,2020-09-13,259428,New cases
Germany,2020-09-14,260355,New cases
Germany,2020-09-15,261762,New cases
Germany,2020-09-16,263663,New cases
Germany,2020-09-17,265857,New cases
Germany,2020-09-18,267773,New cases
Germany,2020-09-19,270070,New cases
Germany,2020-09-20,271415,New cases
Germany,2020-09-21,272337,New cases
Germany,2020-09-22,274158,New cases
Germany,2020-09-23,275927,New cases
Germany,2020-09-24,278070,New cases
Germany,2020-09-25,280223,New cases
Germany,2020-09-26,282730,New cases
Germany,2020-09-27,284140,New cases
Germany,2020-09-28,285332,New cases
Germany,2020-09-29,287421,New cases
Germany,2020-09-30,289219,New cases
Germany,2020-10-01,291722,New cases
Germany,2020-10-02,294395,New cases
Germany,2020-10-03,296958,New cases
Germany,2020-10-04,299237,New cases
Germany,2020-10-05,300619,New cases
Germany,2020-10-06,303258,New cases
Germany,2020-10-07,306086,New cases
Germany,2020-10-08,310144,New cases
Germany,2020-10-09,314660,New cases
Germany,2020-10-10,319381,New cases
Germany,2020-10-11,322864,New cases
Germany,2020-10-12,325331,New cases
Germany,2020-10-13,329453,New cases
Germany,2020-10-14,334585,New cases
Germany,2020-10-15,341223,New cases
Germany,2020-10-16,348557,New cases
Germany,2020-10-17,356387,New cases
Germany,2020-10-18,361974,New cases
Germany,2020-10-19,366299,New cases
Germany,2020-10-20,373167,New cases
Germany,2020-10-21,380762,New cases
Germany,2020-10-22,392049,New cases
Germany,2020-10-23,403291,New cases
