location,date,value,variable
Germany,2020-10-23,417350,New cases
Germany,2020-10-24,427808,New cases
Germany,2020-10-25,437698,New cases
Germany,2020-10-26,450258,New cases
Germany,2020-10-27,463419,New cases
Germany,2020-10-28,479621,New cases
Germany,2020-10-29,498354,New cases
Germany,2020-10-30,517736,New cases
Germany,2020-10-31,531790,New cases
Germany,2020-11-01,544346,New cases
Germany,2020-11-02,569598,New cases
Germany,2020-11-03,577131,New cases
Germany,2020-11-04,608611,New cases
Germany,2020-11-05,631172,New cases
Germany,2020-11-06,653992,New cases
Germany,2020-11-07,668114,New cases
Germany,2020-11-08,682624,New cases
Germany,2020-11-09,689146,New cases
Germany,2020-11-10,715693,New cases
Germany,2020-11-11,738094,New cases
Germany,2020-11-12,762832,New cases
Germany,2020-11-13,785093,New cases
Germany,2020-11-14,799733,New cases
Germany,2020-11-15,802946,New cases
Germany,2020-11-16,817526,New cases
Germany,2020-11-17,843757,New cases
Germany,2020-11-18,867484,New cases
Germany,2020-11-19,891525,New cases
Germany,2020-11-20,914118,New cases
Germany,2020-11-21,927990,New cases
Germany,2020-11-22,932367,New cases
Germany,2020-11-23,946822,New cases
Germany,2020-11-24,963192,New cases
Germany,2020-11-25,995879,New cases
Germany,2020-11-26,1017830,New cases
Germany,2020-11-27,1038649,New cases
Germany,2020-11-28,1052494,New cases
Germany,2020-11-29,1055691,New cases
Germany,2020-11-30,1069912,New cases
Germany,2020-12-01,1094678,New cases
Germany,2020-12-02,1117953,New cases
Germany,2020-12-03,1141544,New cases
Germany,2020-12-04,1157514,New cases
Germany,2020-12-05,1183640,New cases
Germany,2020-12-06,1194550,New cases
Germany,2020-12-07,1200006,New cases
Germany,2020-12-08,1229269,New cases
Germany,2020-12-09,1254358,New cases
Germany,2020-12-10,1287092,New cases
Germany,2020-12-11,1314309,New cases
Germany,2020-12-12,1336101,New cases
Germany,2020-12-13,1350810,New cases
Germany,2020-12-14,1357261,New cases
Germany,2020-12-15,1391086,New cases
Germany,2020-12-16,1423830,New cases
Germany,2020-12-17,1454009,New cases
Germany,2020-12-18,1486839,New cases
Germany,2020-12-19,1508518,New cases
Germany,2020-12-20,1514962,New cases
Germany,2020-12-21,1534218,New cases
Germany,2020-12-22,1570371,New cases
Germany,2020-12-23,1604129,New cases
Germany,2020-12-24,1630596,New cases
Germany,2020-12-25,1632736,New cases
Germany,2020-12-26,1646240,New cases
Germany,2020-12-27,1658639,New cases
Germany,2020-12-28,1672643,New cases
Germany,2020-12-29,1691755,New cases
Germany,2020-12-30,1723696,New cases
Germany,2020-12-31,1746929,New cases
Germany,2021-01-01,1762504,New cases
Germany,2021-01-02,1773540,New cases
Germany,2021-01-03,1783896,New cases
Germany,2021-01-04,1796216,New cases
Germany,2021-01-05,1814565,New cases
Germany,2021-01-06,1841228,New cases
Germany,2021-01-07,1886561,New cases
Germany,2021-01-08,1905638,New cases
Germany,2021-01-09,1928462,New cases
Germany,2021-01-10,1929410,New cases
Germany,2021-01-11,1941116,New cases
Germany,2021-01-12,1968326,New cases
Germany,2021-01-13,1993892,New cases
Germany,2021-01-14,2015235,New cases
Germany,2021-01-15,2023828,New cases
Germany,2021-01-16,2038645,New cases
Germany,2021-01-17,2050129,New cases
Germany,2021-01-18,2059382,New cases
Germany,2021-01-19,2071615,New cases
Germany,2021-01-20,2100618,New cases
Germany,2021-01-21,2108895,New cases
Germany,2021-01-22,2125261,New cases
Germany,2021-01-23,2137691,New cases
Germany,2021-01-24,2147769,New cases
Germany,2021-01-25,2154656,New cases
Germany,2021-01-26,2164043,New cases
Germany,2021-01-27,2179679,New cases
Germany,2021-01-28,2194562,New cases
Germany,2021-01-29,2207393,New cases
Germany,2021-01-30,2224911,New cases
Germany,2021-01-31,2225659,New cases
Germany,2021-02-01,2232327,New cases
Germany,2021-02-02,2240017,New cases
Germany,2021-02-03,2252504,New cases
Germany,2021-02-04,2265536,New cases
Germany,2021-02-05,2276371,New cases
Germany,2021-02-06,2285003,New cases
Germany,2021-02-07,2291673,New cases
Germany,2021-02-08,2296323,New cases
Germany,2021-02-09,2302051,New cases
Germany,2021-02-10,2311297,New cases
Germany,2021-02-11,2321225,New cases
Germany,2021-02-12,2330422,New cases
Germany,2021-02-13,2336906,New cases
Germany,2021-02-14,2341744,New cases
Germany,2021-02-15,2346876,New cases
Germany,2021-02-16,2352766,New cases
Germany,2021-02-17,2362364,New cases
Germany,2021-02-18,2372209,New cases
Germany,2021-02-19,2381259,New cases
Germany,2021-02-20,2388421,New cases
Germany,2021-02-21,2394515,New cases
Germany,2021-02-22,2399499,New cases
Germany,2021-02-23,2405263,New cases
Germany,2021-02-24,2416037,New cases
Germany,2021-02-25,2427069,New cases
Germany,2021-02-26,2436506,New cases
Germany,2021-02-27,2444177,New cases
Germany,2021-02-28,2450295,New cases
Germany,2021-03-01,2455569,New cases
Germany,2021-03-02,2462061,New cases
Germany,2021-03-03,2472913,New cases
Germany,2021-03-04,2484306,New cases
Germany,2021-03-05,2493887,New cases
Germany,2021-03-06,2502151,New cases
Germany,2021-03-07,2508655,New cases
Germany,2021-03-08,2513784,New cases
Germany,2021-03-09,2520618,New cases
Germany,2021-03-10,2541781,New cases
Germany,2021-03-11,2546526,New cases
Germany,2021-03-12,2559296,New cases
Germany,2021-03-13,2569864,New cases
Germany,2021-03-14,2578842,New cases
Germany,2021-03-15,2585385,New cases
Germany,2021-03-16,2595058,New cases
Germany,2021-03-17,2612908,New cases
Germany,2021-03-18,2629960,New cases
Germany,2021-03-19,2646107,New cases
Germany,2021-03-20,2659792,New cases
Germany,2021-03-21,2670001,New cases
Germany,2021-03-22,2678262,New cases
Germany,2021-03-23,2699231,New cases
Germany,2021-03-24,2722988,New cases
Germany,2021-03-25,2744608,New cases
Germany,2021-03-26,2765297,New cases
Germany,2021-03-27,2782925,New cases
Germany,2021-03-28,2784652,New cases
Germany,2021-03-29,2794949,New cases
Germany,2021-03-30,2818630,New cases
Germany,2021-03-31,2843644,New cases
Germany,2021-04-01,2866323,New cases
Germany,2021-04-02,2882356,New cases
Germany,2021-04-03,2886029,New cases
Germany,2021-04-04,2896329,New cases
Germany,2021-04-05,2902309,New cases
Germany,2021-04-06,2909902,New cases
Germany,2021-04-07,2940279,New cases
Germany,2021-04-08,2966789,New cases
Germany,2021-04-09,2990724,New cases
Germany,2021-04-10,3009452,New cases
Germany,2021-04-11,3012158,New cases
Germany,2021-04-12,3024604,New cases
Germany,2021-04-13,3054025,New cases
Germany,2021-04-14,3085142,New cases
Germany,2021-04-15,3110252,New cases
Germany,2021-04-16,3134108,New cases
Germany,2021-04-17,3154305,New cases
Germany,2021-04-18,3155522,New cases
Germany,2021-04-19,3167137,New cases
Germany,2021-04-20,3198534,New cases
Germany,2021-04-21,3222888,New cases
Germany,2021-04-22,3254609,New cases
Germany,2021-04-23,3276871,New cases
Germany,2021-04-24,3291293,New cases
Germany,2021-04-25,3306692,New cases
Germany,2021-04-26,3312653,New cases
Germany,2021-04-27,3338564,New cases
Germany,2021-04-28,3366827,New cases
Germany,2021-04-29,3391039,New cases
Germany,2021-04-30,3405365,New cases
Germany,2021-05-01,3423900,New cases
Germany,2021-05-02,3432676,New cases
Germany,2021-05-03,3438186,New cases
Germany,2021-05-04,3462297,New cases
Germany,2021-05-05,3484755,New cases
Germany,2021-05-06,3502672,New cases
Germany,2021-05-07,3517762,New cases
Germany,2021-05-08,3530887,New cases
Germany,2021-05-09,3530887,New cases
Germany,2021-05-10,3538208,New cases
Germany,2021-05-11,3557904,New cases
Germany,2021-05-12,3564494,New cases
Germany,2021-05-13,3578125,New cases
Germany,2021-05-14,3588502,New cases
Germany,2021-05-15,3595872,New cases
Germany,2021-05-16,3602939,New cases
Germany,2021-05-17,3608320,New cases
Germany,2021-05-18,3615896,New cases
Germany,2021-05-19,3627777,New cases
Germany,2021-05-20,3638504,New cases
Germany,2021-05-21,3646600,New cases
Germany,2021-05-22,3653019,New cases
Germany,2021-05-23,3657662,New cases
Germany,2021-05-24,3659990,New cases
Germany,2021-05-25,3662568,New cases
Germany,2021-05-26,3667041,New cases
Germany,2021-05-27,3673990,New cases
Germany,2021-05-28,3680159,New cases
Germany,2021-05-29,3684672,New cases
Germany,2021-05-30,3687715,New cases
Germany,2021-05-31,3689921,New cases
Germany,2021-06-01,3692908,New cases
Germany,2021-06-02,3698004,New cases
Germany,2021-06-03,3701692,New cases
Germany,2021-06-04,3704685,New cases
Germany,2021-06-05,3706934,New cases
Germany,2021-06-06,3708898,New cases
Germany,2021-06-07,3710342,New cases
Germany,2021-06-08,3712595,New cases
Germany,2021-06-09,3715870,New cases
Germany,2021-06-10,3718617,New cases
Germany,2021-06-11,3720811,New cases
Germany,2021-06-12,3722295,New cases
Germany,2021-06-13,3723295,New cases
Germany,2021-06-14,3724168,New cases
Germany,2021-06-15,3725328,New cases
Germany,2021-06-16,3726767,New cases
Germany,2021-06-17,3727668,New cases
Germany,2021-06-18,3728601,New cases
Germany,2021-06-19,3729597,New cases
Germany,2021-06-20,3730126,New cases
Germany,2021-06-21,3730619,New cases
Germany,2021-06-22,3731304,New cases
Germany,2021-06-23,3732439,New cases
Germany,2021-06-24,3732914,New cases
Germany,2021-06-25,3733665,New cases
Germany,2021-06-26,3734153,New cases
Germany,2021-06-27,3734489,New cases
Germany,2021-06-28,3734830,New cases
Germany,2021-06-29,3735399,New cases
Germany,2021-06-30,3736205,New cases
Germany,2021-07-01,3736959,New cases
Germany,2021-07-02,3737630,New cases
Germany,2021-07-03,3738059,New cases
Germany,2021-07-04,3738470,New cases
Germany,2021-07-05,3738862,New cases
Germany,2021-07-06,3739575,New cases
Germany,2021-07-07,3740567,New cases
Germany,2021-07-08,3741470,New cases
Germany,2021-07-09,3742355,New cases
Germany,2021-07-10,3743164,New cases
Germany,2021-07-11,3743732,New cases
Germany,2021-07-12,3744285,New cases
Germany,2021-07-13,3745312,New cases
Germany,2021-07-14,3746935,New cases
Germany,2021-07-15,3748379,New cases
Germany,2021-07-16,3749944,New cases
Germany,2021-07-17,3751253,New cases
Germany,2021-07-18,3752236,New cases
Germany,2021-07-19,3753220,New cases
Germany,2021-07-20,3754846,New cases
Germany,2021-07-21,3756497,New cases
Germany,2021-07-22,3758425,New cases
Germany,2021-07-23,3760291,New cases
Germany,2021-07-24,3761869,New cases
Germany,2021-07-25,3763018,New cases
Germany,2021-07-26,3764441,New cases
Germany,2021-07-27,3766501,New cases
Germany,2021-07-28,3769552,New cases
Germany,2021-07-29,3772326,New cases
Germany,2021-07-30,3774918,New cases
Germany,2021-07-31,3776724,New cases
Germany,2021-08-01,3778277,New cases
Germany,2021-08-02,3779797,New cases
Germany,2021-08-03,3782344,New cases
Germany,2021-08-04,3786003,New cases
Germany,2021-08-05,3789460,New cases
Germany,2021-08-06,3792848,New cases
Germany,2021-08-07,3795609,New cases
Germany,2021-08-08,3797849,New cases
Germany,2021-08-09,3800069,New cases
Germany,2021-08-10,3803351,New cases
Germany,2021-08-11,3808838,New cases
Germany,2021-08-12,3814335,New cases
Germany,2021-08-13,3819871,New cases
Germany,2021-08-14,3824546,New cases
Germany,2021-08-15,3828278,New cases
Germany,2021-08-16,3831827,New cases
Germany,2021-08-17,3837218,New cases
Germany,2021-08-18,3846226,New cases
Germany,2021-08-19,3854529,New cases
Germany,2021-08-20,3863495,New cases
Germany,2021-08-21,3870095,New cases
Germany,2021-08-22,3876041,New cases
Germany,2021-08-23,3881633,New cases
Germany,2021-08-24,3898287,New cases
Germany,2021-08-25,3911562,New cases
Germany,2021-08-26,3923250,New cases
Germany,2021-08-27,3925190,New cases
Germany,2021-08-28,3933585,New cases
Germany,2021-08-29,3940212,New cases
Germany,2021-08-30,3947035,New cases
Germany,2021-08-31,3965681,New cases
Germany,2021-09-01,3979839,New cases
Germany,2021-09-02,3993789,New cases
Germany,2021-09-03,3996688,New cases
Germany,2021-09-04,4005632,New cases
Germany,2021-09-05,4013808,New cases
Germany,2021-09-06,4020587,New cases
Germany,2021-09-07,4039667,New cases
Germany,2021-09-08,4044777,New cases
Germany,2021-09-09,4068495,New cases
Germany,2021-09-10,4071643,New cases
Germany,2021-09-11,4080180,New cases
Germany,2021-09-12,4087125,New cases
Germany,2021-09-13,4093412,New cases
Germany,2021-09-14,4102252,New cases
Germany,2021-09-15,4115342,New cases
Germany,2021-09-16,4127158,New cases
Germany,2021-09-17,4137062,New cases
Germany,2021-09-18,4144165,New cases
Germany,2021-09-19,4149832,New cases
Germany,2021-09-20,4155160,New cases
Germany,2021-09-21,4162437,New cases
Germany,2021-09-22,4173357,New cases
Germany,2021-09-23,4183672,New cases
Germany,2021-09-24,4192606,New cases
Germany,2021-09-25,4199029,New cases
Germany,2021-09-26,4204300,New cases
Germany,2021-09-27,4209098,New cases
Germany,2021-09-28,4216507,New cases
Germany,2021-09-29,4228774,New cases
Germany,2021-09-30,4239773,New cases
Germany,2021-10-01,4249061,New cases
Germany,2021-10-02,4255543,New cases
Germany,2021-10-03,4260494,New cases
Germany,2021-10-04,4265001,New cases
Germany,2021-10-05,4272764,New cases
Germany,2021-10-06,4284400,New cases
Germany,2021-10-07,4295876,New cases
Germany,2021-10-08,4305634,New cases
Germany,2021-10-09,4312528,New cases
Germany,2021-10-10,4318437,New cases
Germany,2021-10-11,4323346,New cases
Germany,2021-10-12,4331274,New cases
Germany,2021-10-13,4343591,New cases
Germany,2021-10-14,4355169,New cases
Germany,2021-10-15,4366833,New cases
Germany,2021-10-16,4375253,New cases
Germany,2021-10-17,4382019,New cases
Germany,2021-10-18,4388581,New cases
Germany,2021-10-19,4410921,New cases
Germany,2021-10-20,4429723,New cases
Germany,2021-10-21,4447231,New cases
Germany,2021-10-22,4462324,New cases
Germany,2021-10-23,4466173,New cases
Germany,2021-10-24,4476078,New cases
Germany,2021-10-25,4485437,New cases
Germany,2021-10-26,4516839,New cases
Germany,2021-10-27,4545665,New cases
Germany,2021-10-28,4553744,New cases
Germany,2021-10-29,4591264,New cases
Germany,2021-10-30,4608512,New cases
Germany,2021-10-31,4607958,New cases
Germany,2021-11-01,4619273,New cases
Germany,2021-11-02,4649964,New cases
Germany,2021-11-03,4684462,New cases
Germany,2021-11-04,4722102,New cases
Germany,2021-11-05,4755887,New cases
Germany,2021-11-06,4779675,New cases
Germany,2021-11-07,4792463,New cases
Germany,2021-11-08,4816177,New cases
Germany,2021-11-09,4857463,New cases
Germany,2021-11-10,4908540,New cases
Germany,2021-11-11,4957374,New cases
Germany,2021-11-12,5002730,New cases
Germany,2021-11-13,5037039,New cases
Germany,2021-11-14,5056242,New cases
Germany,2021-11-15,5091200,New cases
Germany,2021-11-16,5144827,New cases
Germany,2021-11-17,5213193,New cases
Germany,2021-11-18,5271961,New cases
Germany,2021-11-19,5329263,New cases
Germany,2021-11-20,5374446,New cases
Germany,2021-11-21,5400687,New cases
Germany,2021-11-22,5448574,New cases
Germany,2021-11-23,5516623,New cases
Germany,2021-11-24,5595674,New cases
Germany,2021-11-25,5670253,New cases
Germany,2021-11-26,5735837,New cases
Germany,2021-11-27,5780814,New cases
Germany,2021-11-28,5804139,New cases
Germany,2021-11-29,5854884,New cases
Germany,2021-11-30,5923564,New cases
Germany,2021-12-01,5999020,New cases
Germany,2021-12-02,6072299,New cases
Germany,2021-12-03,6134492,New cases
Germany,2021-12-04,6177992,New cases
Germany,2021-12-05,6200937,New cases
Germany,2021-12-06,6219259,New cases
Germany,2021-12-07,6312346,New cases
Germany,2021-12-08,6339828,New cases
Germany,2021-12-09,6442846,New cases
Germany,2021-12-10,6496142,New cases
Germany,2021-12-11,6528894,New cases
Germany,2021-12-12,6546010,New cases
Germany,2021-12-13,6581433,New cases
Germany,2021-12-14,6633666,New cases
Germany,2021-12-15,6690568,New cases
Germany,2021-12-16,6741968,New cases
Germany,2021-12-17,6757684,New cases
Germany,2021-12-18,6813287,New cases
Germany,2021-12-19,6812746,New cases
Germany,2021-12-20,6834488,New cases
Germany,2021-12-21,6899437,New cases
Germany,2021-12-22,6943750,New cases
Germany,2021-12-23,6978170,New cases
Germany,2021-12-24,6982238,New cases
Germany,2021-12-25,6999476,New cases
Germany,2021-12-26,7009648,New cases
India,2020-01-30,1,New cases
India,2020-01-31,1,New cases
India,2020-02-01,1,New cases
India,2020-02-02,2,New cases
India,2020-02-03,3,New cases
India,2020-02-04,3,New cases
India,2020-02-05,3,New cases
India,2020-02-06,3,New cases
India,2020-02-07,3,New cases
India,2020-02-08,3,New cases
India,2020-02-09,3,New cases
India,2020-02-10,3,New cases
India,2020-02-11,3,New cases
India,2020-02-12,3,New cases
India,2020-02-13,3,New cases
India,2020-02-14,3,New cases
India,2020-02-15,3,New cases
India,2020-02-16,3,New cases
India,2020-02-17,3,New cases
India,2020-02-18,3,New cases
India,2020-02-19,3,New cases
India,2020-02-20,3,New cases
India,2020-02-21,3,New cases
India,2020-02-22,3,New cases
India,2020-02-23,3,New cases
India,2020-02-24,3,New cases
India,2020-02-25,3,New cases
India,2020-02-26,3,New cases
India,2020-02-27,3,New cases
India,2020-02-28,3,New cases
India,2020-02-29,3,New cases
India,2020-03-01,3,New cases
India,2020-03-02,5,New cases
India,2020-03-03,5,New cases
India,2020-03-04,28,New cases
India,2020-03-05,30,New cases
India,2020-03-06,31,New cases
India,2020-03-07,34,New cases
India,2020-03-08,39,New cases
India,2020-03-09,43,New cases
India,2020-03-10,56,New cases
India,2020-03-11,62,New cases
India,2020-03-12,73,New cases
India,2020-03-13,82,New cases
India,2020-03-14,102,New cases
India,2020-03-15,113,New cases
India,2020-03-16,119,New cases
India,2020-03-17,142,New cases
India,2020-03-18,156,New cases
India,2020-03-19,194,New cases
India,2020-03-20,244,New cases
India,2020-03-21,330,New cases
India,2020-03-22,396,New cases
India,2020-03-23,499,New cases
India,2020-03-24,536,New cases
India,2020-03-25,657,New cases
India,2020-03-26,727,New cases
India,2020-03-27,887,New cases
India,2020-03-28,987,New cases
India,2020-03-29,1024,New cases
India,2020-03-30,1251,New cases
India,2020-03-31,1397,New cases
India,2020-04-01,1998,New cases
India,2020-04-02,2543,New cases
India,2020-04-03,2567,New cases
India,2020-04-04,3082,New cases
India,2020-04-05,3588,New cases
India,2020-04-06,4778,New cases
India,2020-04-07,5311,New cases
India,2020-04-08,5916,New cases
India,2020-04-09,6725,New cases
India,2020-04-10,7598,New cases
India,2020-04-11,8446,New cases
India,2020-04-12,9205,New cases
India,2020-04-13,10453,New cases
India,2020-04-14,11487,New cases
India,2020-04-15,12322,New cases
India,2020-04-16,13430,New cases
India,2020-04-17,14352,New cases
India,2020-04-18,15722,New cases
India,2020-04-19,17615,New cases
India,2020-04-20,18539,New cases
India,2020-04-21,20080,New cases
India,2020-04-22,21370,New cases
India,2020-04-23,23077,New cases
India,2020-04-24,24530,New cases
India,2020-04-25,26283,New cases
India,2020-04-26,27890,New cases
India,2020-04-27,29451,New cases
India,2020-04-28,31324,New cases
India,2020-04-29,33062,New cases
India,2020-04-30,34863,New cases
India,2020-05-01,37257,New cases
India,2020-05-02,39699,New cases
India,2020-05-03,42505,New cases
India,2020-05-04,46437,New cases
India,2020-05-05,49400,New cases
India,2020-05-06,52987,New cases
India,2020-05-07,56351,New cases
India,2020-05-08,59695,New cases
India,2020-05-09,62808,New cases
India,2020-05-10,67161,New cases
India,2020-05-11,70768,New cases
India,2020-05-12,74292,New cases
India,2020-05-13,78055,New cases
India,2020-05-14,81997,New cases
India,2020-05-15,85784,New cases
India,2020-05-16,90648,New cases
India,2020-05-17,95698,New cases
India,2020-05-18,100328,New cases
India,2020-05-19,106475,New cases
India,2020-05-20,112028,New cases
India,2020-05-21,118226,New cases
India,2020-05-22,124794,New cases
India,2020-05-23,131423,New cases
India,2020-05-24,138536,New cases
India,2020-05-25,144950,New cases
India,2020-05-26,150793,New cases
India,2020-05-27,158086,New cases
India,2020-05-28,165386,New cases
India,2020-05-29,173491,New cases
India,2020-05-30,181827,New cases
India,2020-05-31,190609,New cases
India,2020-06-01,198370,New cases
India,2020-06-02,207191,New cases
India,2020-06-03,216824,New cases
India,2020-06-04,226713,New cases
India,2020-06-05,236184,New cases
India,2020-06-06,246622,New cases
India,2020-06-07,257486,New cases
India,2020-06-08,265928,New cases
India,2020-06-09,276146,New cases
India,2020-06-10,286605,New cases
India,2020-06-11,297535,New cases
India,2020-06-12,308993,New cases
India,2020-06-13,320922,New cases
India,2020-06-14,332424,New cases
India,2020-06-15,343091,New cases
India,2020-06-16,354065,New cases
India,2020-06-17,366946,New cases
India,2020-06-18,380532,New cases
India,2020-06-19,395048,New cases
India,2020-06-20,410451,New cases
India,2020-06-21,425282,New cases
India,2020-06-22,440215,New cases
India,2020-06-23,456183,New cases
India,2020-06-24,473105,New cases
India,2020-06-25,490401,New cases
India,2020-06-26,508953,New cases
India,2020-06-27,528859,New cases
India,2020-06-28,548318,New cases
India,2020-06-29,566840,New cases
India,2020-06-30,585481,New cases
India,2020-07-01,604641,New cases
India,2020-07-02,625544,New cases
India,2020-07-03,648315,New cases
India,2020-07-04,673165,New cases
India,2020-07-05,697413,New cases
India,2020-07-06,719664,New cases
India,2020-07-07,742417,New cases
India,2020-07-08,767296,New cases
India,2020-07-09,793802,New cases
India,2020-07-10,820916,New cases
India,2020-07-11,849522,New cases
India,2020-07-12,878254,New cases
India,2020-07-13,906752,New cases
India,2020-07-14,936181,New cases
India,2020-07-15,968857,New cases
India,2020-07-16,1003832,New cases
India,2020-07-17,1039084,New cases
India,2020-07-18,1077781,New cases
India,2020-07-19,1118206,New cases
India,2020-07-20,1155338,New cases
India,2020-07-21,1193078,New cases
India,2020-07-22,1238798,New cases
India,2020-07-23,1288108,New cases
India,2020-07-24,1337024,New cases
India,2020-07-25,1385635,New cases
India,2020-07-26,1435616,New cases
India,2020-07-27,1480073,New cases
India,2020-07-28,1531669,New cases
India,2020-07-29,1581963,New cases
India,2020-07-30,1634746,New cases
India,2020-07-31,1695988,New cases
India,2020-08-01,1750723,New cases
India,2020-08-02,1803695,New cases
India,2020-08-03,1855745,New cases
India,2020-08-04,1908254,New cases
India,2020-08-05,1964536,New cases
India,2020-08-06,2027074,New cases
India,2020-08-07,2088611,New cases
India,2020-08-08,2153010,New cases
India,2020-08-09,2215074,New cases
India,2020-08-10,2268675,New cases
India,2020-08-11,2329638,New cases
India,2020-08-12,2396637,New cases
India,2020-08-13,2461190,New cases
India,2020-08-14,2525922,New cases
India,2020-08-15,2589952,New cases
India,2020-08-16,2647663,New cases
India,2020-08-17,2702681,New cases
India,2020-08-18,2767253,New cases
India,2020-08-19,2836925,New cases
India,2020-08-20,2905825,New cases
India,2020-08-21,2975701,New cases
India,2020-08-22,3044940,New cases
India,2020-08-23,3106348,New cases
India,2020-08-24,3167323,New cases
India,2020-08-25,3224547,New cases
India,2020-08-26,3310234,New cases
India,2020-08-27,3387500,New cases
India,2020-08-28,3463972,New cases
India,2020-08-29,3542733,New cases
India,2020-08-30,3621245,New cases
India,2020-08-31,3691166,New cases
India,2020-09-01,3769523,New cases
India,2020-09-02,3853406,New cases
India,2020-09-03,3936747,New cases
India,2020-09-04,4023179,New cases
India,2020-09-05,4113811,New cases
India,2020-09-06,4204613,New cases
India,2020-09-07,4280422,New cases
India,2020-09-08,4370128,New cases
India,2020-09-09,4465863,New cases
India,2020-09-10,4562414,New cases
India,2020-09-11,4659984,New cases
India,2020-09-12,4754356,New cases
India,2020-09-13,4846427,New cases
India,2020-09-14,4930236,New cases
India,2020-09-15,5020359,New cases
India,2020-09-16,5118253,New cases
India,2020-09-17,5214677,New cases
India,2020-09-18,5308014,New cases
India,2020-09-19,5400619,New cases
India,2020-09-20,5487580,New cases
India,2020-09-21,5562663,New cases
India,2020-09-22,5646010,New cases
India,2020-09-23,5732518,New cases
India,2020-09-24,5818570,New cases
India,2020-09-25,5903932,New cases
India,2020-09-26,5992532,New cases
India,2020-09-27,6074702,New cases
India,2020-09-28,6145291,New cases
India,2020-09-29,6225763,New cases
India,2020-09-30,6312584,New cases
India,2020-10-01,6394068,New cases
India,2020-10-02,6473544,New cases
India,2020-10-03,6549373,New cases
India,2020-10-04,6623815,New cases
India,2020-10-05,6685082,New cases
India,2020-10-06,6757131,New cases
India,2020-10-07,6835655,New cases
India,2020-10-08,6906151,New cases
India,2020-10-09,6979423,New cases
India,2020-10-10,7053806,New cases
India,2020-10-11,7120538,New cases
India,2020-10-12,7175880,New cases
India,2020-10-13,7239389,New cases
India,2020-10-14,7307097,New cases
India,2020-10-15,7370468,New cases
India,2020-10-16,7432680,New cases
India,2020-10-17,7494551,New cases
India,2020-10-18,7550273,New cases
India,2020-10-19,7597063,New cases
India,2020-10-20,7651107,New cases
India,2020-10-21,7706946,New cases
India,2020-10-22,7761312,New cases
India,2020-10-23,7814682,New cases
India,2020-10-24,7864811,New cases
India,2020-10-25,7909959,New cases
India,2020-10-26,7946429,New cases
India,2020-10-27,7990322,New cases
India,2020-10-28,8040203,New cases
India,2020-10-29,8088851,New cases
India,2020-10-30,8137119,New cases
India,2020-10-31,8184082,New cases
India,2020-11-01,8229313,New cases
India,2020-11-02,8267623,New cases
India,2020-11-03,8313876,New cases
India,2020-11-04,8364086,New cases
India,2020-11-05,8411724,New cases
India,2020-11-06,8462080,New cases
India,2020-11-07,8507754,New cases
India,2020-11-08,8553657,New cases
India,2020-11-09,8591730,New cases
India,2020-11-10,8636011,New cases
India,2020-11-11,8683916,New cases
India,2020-11-12,8728795,New cases
India,2020-11-13,8773479,New cases
India,2020-11-14,8814579,New cases
India,2020-11-15,8845127,New cases
India,2020-11-16,8874290,New cases
India,2020-11-17,8912907,New cases
India,2020-11-18,8958483,New cases
India,2020-11-19,9004365,New cases
India,2020-11-20,9050597,New cases
India,2020-11-21,9095806,New cases
India,2020-11-22,9139865,New cases
India,2020-11-23,9177840,New cases
India,2020-11-24,9222216,New cases
India,2020-11-25,9266705,New cases
India,2020-11-26,9309787,New cases
India,2020-11-27,9351109,New cases
India,2020-11-28,9392919,New cases
India,2020-11-29,9431691,New cases
India,2020-11-30,9462809,New cases
India,2020-12-01,9499413,New cases
India,2020-12-02,9534964,New cases
India,2020-12-03,9571559,New cases
India,2020-12-04,9608211,New cases
India,2020-12-05,9644222,New cases
India,2020-12-06,9677203,New cases
India,2020-12-07,9703770,New cases
India,2020-12-08,9735850,New cases
India,2020-12-09,9767371,New cases
India,2020-12-10,9796744,New cases
India,2020-12-11,9826775,New cases
India,2020-12-12,9857029,New cases
India,2020-12-13,9884100,New cases
India,2020-12-14,9906165,New cases
India,2020-12-15,9932547,New cases
India,2020-12-16,9956557,New cases
India,2020-12-17,9979447,New cases
India,2020-12-18,10004599,New cases
India,2020-12-19,10031223,New cases
India,2020-12-20,10055560,New cases
India,2020-12-21,10075116,New cases
India,2020-12-22,10099066,New cases
India,2020-12-23,10123778,New cases
India,2020-12-24,10146845,New cases
India,2020-12-25,10169118,New cases
India,2020-12-26,10187850,New cases
India,2020-12-27,10207871,New cases
India,2020-12-28,10224303,New cases
India,2020-12-29,10244852,New cases
India,2020-12-30,10266674,New cases
India,2020-12-31,10286709,New cases
India,2021-01-01,10305788,New cases
India,2021-01-02,10323965,New cases
India,2021-01-03,10340469,New cases
India,2021-01-04,10356844,New cases
India,2021-01-05,10374932,New cases
India,2021-01-06,10395278,New cases
India,2021-01-07,10413417,New cases
India,2021-01-08,10413417,New cases
India,2021-01-09,10450284,New cases
India,2021-01-10,10466595,New cases
India,2021-01-11,10479179,New cases
India,2021-01-12,10495147,New cases
India,2021-01-13,10512093,New cases
India,2021-01-14,10527683,New cases
India,2021-01-15,10542841,New cases
India,2021-01-16,10557985,New cases
India,2021-01-17,10571773,New cases
India,2021-01-18,10581823,New cases
India,2021-01-19,10595639,New cases
India,2021-01-20,10610883,New cases
